# Transcription model: nvidia/parakeet-tdt-0.6b-v2, sat-12l-sm, and large-v3-turbo
# Transcript cleaned with version 0.1.2
# Source MD5: 01674e85c23240fb9b9518a9410fc770
[00:00:13.439 --> 00:00:16.198]  InfoWars, tomorrow's news, today.
[01:24:08.864 --> 01:24:11.104]  So, I mean, I've seen a lot of this stuff firsthand.
[01:24:11.184 --> 01:24:12.304]  I've been over there quite a lot.
[01:24:12.784 --> 01:24:22.064]  I mean, but you can see it's quite these countries like Kuwait or UAE, which I've always really liked, UAE and Bahrain.
[01:24:22.144 --> 01:24:22.784]  I've been to all these.
[01:24:22.864 --> 01:24:24.384]  I've been to Fifth Fleet Headquarters.
[01:24:24.624 --> 01:24:34.224]  Secretary Gates picked me up in Afghanistan, Secretary of Defense, and took me and introduced me to the commander, Admiral Gourtney at the Fifth Fleet Headquarters there in Bahrain.
[01:24:34.304 --> 01:24:35.423]  I've seen all this stuff, right?
[01:24:35.664 --> 01:24:37.583]  Been there, Qatar, all that stuff.
[01:24:37.904 --> 01:24:43.184]  And what's interesting is these countries are actually sort of synthetic countries, right?
[01:24:43.423 --> 01:24:47.344]  They were made, they were created so that we could keep that energy flowing.
[01:24:47.664 --> 01:24:52.704]  And as you know, the Strait of Hormuz with that close, it's also closing food going into those countries.
[01:24:52.944 --> 01:24:58.463]  If the desalinization plants or just enough of the energy is hit, the desalinization plants will stop working.
[01:24:58.704 --> 01:25:02.864]  But if you hit those plants directly, there's just not going to, the water's just not there.
[01:25:03.184 --> 01:25:12.784]  And so you could actually end up having a lot of people die very quickly that can't get out in time because, you know, those places are straight up hardcore deserts.
[01:25:13.104 --> 01:25:15.344]  And so, and I think that they'll probably go for it.
[01:25:15.503 --> 01:25:17.503]  You may see the same happen in Israel.
[01:25:17.584 --> 01:25:18.944]  Now, keep in mind, this is important.
[01:25:19.423 --> 01:25:29.584]  I put this on X today and Patrick Byrne was asking me publicly on my X about why I thought the Zionists would kill Jews, even Jews in Israel, right?
[01:25:30.064 --> 01:25:30.544]  Pretty obvious.
[01:25:30.704 --> 01:25:34.624]  I mean, the Zionists killed the first Jew that I know of in Israel in 1924.
[01:25:34.784 --> 01:25:36.224]  Right, he was that Dutch poet.
[01:25:36.304 --> 01:25:37.024]  Right, they killed him.
[01:25:37.184 --> 01:25:40.304]  And I mean the Zionists and Jews have been killing each other since day one.
[01:25:40.624 --> 01:25:43.424]  But but what i'm getting to is Israel itself.
[01:25:43.504 --> 01:25:44.624]  Look at october 7th.
[01:25:44.704 --> 01:25:50.144]  October 7th was a clear uh uh, what's called a green flag uh, and.
[01:25:50.384 --> 01:25:52.224]  And also a staked goat attack.
[01:25:52.544 --> 01:25:58.304]  That was clearly uh, a staged attack, killing all those people for causes.
[01:25:58.464 --> 01:26:00.144]  Belly, to clear out Gaza.
[01:26:00.304 --> 01:26:07.504]  Then you can get that gas off of the energy, off of Gaza, you can build the Ben-gurion Canal, which has been a dream for a very long time.
[01:26:07.824 --> 01:26:13.904]  The reason that Israel even exists is the same reason that those other countries in the Gulf exist.
[01:26:14.224 --> 01:26:17.184]  They're synthetic countries to control routes and resources.
[01:26:17.344 --> 01:26:23.664]  Right, every war you've ever heard of in your whole life revolves around routes, resources and ideology.
[01:26:23.984 --> 01:26:28.144]  Not, ideology is not always involved, but often it is right.
[01:26:28.464 --> 01:26:30.704]  And so there's Patrick Burn Uh, talking there.
[01:26:30.944 --> 01:26:31.744]  And jbs.
[01:26:31.824 --> 01:26:34.944]  That's what there says from JBS, not Michael.
[01:26:35.184 --> 01:26:38.064]  Jbs is a, as a code name for a Jew.
[01:26:38.064 --> 01:26:45.984]  Behind the scenes, he's a orthodox Jew, one of my uh, he's the only person that has access to my Twitter and can publish on there.
[01:26:46.144 --> 01:26:47.824]  He just always puts Jbs.
[01:26:48.144 --> 01:26:49.424]  He's a very effective fighter.
[01:26:49.504 --> 01:26:50.544]  He's a former U.s ARMY.
[01:26:51.024 --> 01:26:53.824]  I thought you were giving a shout out to the JOHN Birch Society.
[01:26:54.144 --> 01:26:57.584]  No no no no, it's actually.
[01:26:57.744 --> 01:27:05.424]  Uh, we were in Tokyo one time plotting on communist China, and he was smoking a cigar, sitting in a leather chair and I said, you know what?
[01:27:05.584 --> 01:27:07.264]  Because he's a very effective plotter.
[01:27:07.504 --> 01:27:10.464]  And I said, you know what you really are, the Jew behind the scenes, you know.
[01:27:10.624 --> 01:27:15.984]  And ever since that i've called him Jbs, and so anyway, he's a very good fighter.
[01:27:16.144 --> 01:27:24.544]  So we've been fighting Communist China for I don't know a long time, many years and so, but you know he, he's also he's, he's orthodox Jew, and you'll probably see this, I imagine.
[01:27:24.864 --> 01:27:28.384]  And uh, and you know he he, he and Zionists don't get along.
[01:27:28.544 --> 01:27:43.744]  You know, Zionists and Jews have been killing each other a long time and uh and uh you, you can see that the Zionists actually were working with the Nazis to get Jews out of Europe and into, or the Germans just wanted them out of Germany, but they didn't actually want to kill the Jews.
[01:27:43.744 --> 01:27:52.064]  Until you know, things got advanced but the Zionists were killing a lot of Jews to get them to leave Europe and get them over to uh, Israel.
[01:27:52.224 --> 01:27:58.304]  Now, keep in mind, Israel only exists because the Suz canal was created in 1869.
[01:27:58.624 --> 01:28:19.824]  Now, Panama only exists because uh, because the Panama canal uh, we needed to make the Panama canal and Panama was part of Colombia at that time right, so we actually created Panama in 1903, november 3rd 1903 uh, to to create to, to create the Panama canal.
[01:28:19.984 --> 01:28:31.024]  So those two countries, Israel and Panama, those two countries exist because of canals actually, and they're both strategically located, even if they didn't have canals.
[01:28:31.184 --> 01:28:42.416]  Or you know, Suz canal is obviously, but and they want to build the Ben-gurion canal through Israel and wanted to do that for a long time, not to mention the Indo-european corridor, which will go right Through Israel.
[01:28:42.576 --> 01:28:45.456]  This would make Israel one of the most important places on earth.
[01:28:45.776 --> 01:28:52.896]  At the moment, arguably the most, and not a big argument, the most important place on earth is the Strait of Hormuz.
[01:28:52.976 --> 01:28:54.016]  And it has been for a long time.
[01:28:54.176 --> 01:28:56.496]  That's why I constantly talk about it over the years.
[01:28:56.816 --> 01:29:00.656]  And I thought that it would be shut down in service to creating global famines.
[01:29:00.816 --> 01:29:07.776]  And now I think what we'll end up seeing is the countries in the Gulf states probably will actually be effectively destroyed.
[01:29:08.096 --> 01:29:11.136]  Now, this sets up Israel or the people whoever are left.
[01:29:11.296 --> 01:29:14.416]  Now, keep in mind, Zionism and Judaism are not the same thing.
[01:29:14.736 --> 01:29:15.616]  Full stop, period.
[01:29:15.696 --> 01:29:16.656]  Jews kill each other.
[01:29:16.816 --> 01:29:18.736]  Jews and Zionists kill each other all the time.
[01:29:19.056 --> 01:29:21.296]  And they have been doing that for more than a century, right?
[01:29:21.536 --> 01:29:23.376]  Now, there are some Jews that are Zionists.
[01:29:23.456 --> 01:29:25.296]  Most Zionists are actually Christian Zionists.
[01:29:25.536 --> 01:29:28.976]  And then there's atheists, Zionists, and there's even some Muslim Zionists.
[01:29:29.136 --> 01:29:31.616]  Many of those are Kurds, actually, whom I've spent a lot of time with.
[01:29:31.776 --> 01:29:32.896]  But anyway, not to go into that.
[01:29:33.056 --> 01:29:37.536]  But the point is, is that the Zionists also want control of Israel.
[01:29:37.856 --> 01:29:39.696]  But a lot of the Israelis are in the way.
[01:29:39.856 --> 01:29:58.656]  That's what Patrick Byrne has, you know, put his questions on my Twitter today or my ex today when I said that, you know, I would not be surprised to see the Zionist forces also use Israel and get, you know, basically because clean out the Israelis that are causing problems for the Zionists, which a lot of those are Jews, right?
[01:29:58.816 --> 01:30:00.496]  A lot of them are Muslims and Christians.
[01:30:00.736 --> 01:30:02.896]  Well, it's not just that.
[01:30:03.696 --> 01:30:12.896]  You know, we were commenting yesterday of the destruction in Israel and people were saying, wow, maybe this will make Israelis question the actions of their government.
[01:30:13.136 --> 01:30:25.056]  But we know that when the Jews in Israel suffer, it's actually draws them closer to the war effort and actually makes them think, okay, absolutely, we should be going to war with Iran.
[01:30:25.136 --> 01:30:25.936]  Look at how they're killing us.
[01:30:26.096 --> 01:30:36.816]  So it's this, it's a feedback loop that they've developed where the consequences of the Zionist expansion and brutality falls on the Jews and it actually psychologically brings them closer to the Zionists.
[01:30:38.016 --> 01:30:38.496]  Right.
[01:30:38.816 --> 01:30:42.496]  And so, but this is an ongoing fight with Jews and Zionists, right?
[01:30:42.656 --> 01:30:49.936]  Many Jews will say, I mean, you can't say Zionists without a lot of the Jews saying, hey, those are not Jews, right?
[01:30:50.256 --> 01:30:50.656]  And they're not.
[01:30:50.816 --> 01:30:52.416]  It's just a political party, right?
[01:30:52.736 --> 01:30:58.656]  Again, the Zionists back in the Nazi time, Zionists and Nazis were openly cooperating with each other.
[01:30:58.816 --> 01:30:59.936]  It wasn't even hidden, right?
[01:31:00.256 --> 01:31:04.016]  I mean, Jewish partisans were killing Zionists, and Zionists were killing Jews.
[01:31:04.336 --> 01:31:10.256]  And Zionists were killing Jews to make Jews leave Europe to go over to Palestine, right?
[01:31:10.496 --> 01:31:13.856]  I've actually got one of the original 1899 bonds.
[01:31:14.496 --> 01:31:19.456]  It's a share warrant, actually, for it was, and Theodore Herzl's name is the first one on there.
[01:31:20.096 --> 01:31:20.896]  But anyway, it was this.
[01:31:21.296 --> 01:31:29.696]  The British were behind helping the Israelis, or let's say helping the Zionists take Palestine.
[01:31:29.936 --> 01:31:30.896]  The Rothschilds in particular.
[01:31:31.136 --> 01:31:38.176]  When the Suez Canal opened, when the Suez Canal opened, that was the spinal cord, as they used to call it at the time of the British Empire.
[01:31:38.416 --> 01:31:42.656]  The British Empire was the biggest empire, the most powerful in the world at that time, right?
[01:31:42.976 --> 01:31:48.816]  And some of the Brits were like, man, if they opened that canal up, we could lose our perch, right?
[01:31:49.136 --> 01:31:54.576]  So there were some of the, especially some of the English, were like, no, don't let them open the canal, but it was open.
[01:31:55.056 --> 01:32:00.176]  And so, and they thought that the, you know, the naysayers were like, no, Egypt will take the canal.
[01:32:00.336 --> 01:32:00.736]  And they did.
[01:32:00.896 --> 01:32:02.096]  Egypt did take the canal.
[01:32:02.416 --> 01:32:06.016]  And so, you know, everything's played out as things would.
[01:32:06.336 --> 01:32:10.736]  And so now, you know, the British Empire obviously is effectively gone.
[01:32:11.056 --> 01:32:15.296]  In fact, Miss Sako, my wife, and I were in that giant mosque in London a few years ago.
[01:32:15.456 --> 01:32:16.416]  It was huge.
[01:32:16.656 --> 01:32:19.056]  I mean, and so, I mean, they're effectively gone.
[01:32:19.376 --> 01:32:23.296]  And now, but again, why does Israel even exist?
[01:32:23.456 --> 01:32:24.496]  It existed.
[01:32:24.816 --> 01:32:32.176]  It was created by British, and finally the Americans took the baton to create, and they used Zionists to do it.
[01:32:32.496 --> 01:32:39.456]  Now, a lot of times the Zionists were puppets, but the puppet often grows big and those strings go both ways, right?
[01:32:39.776 --> 01:32:49.136]  So, and sometimes the puppet pulls down the puppet master and now the puppet master, like, you know, when you look at Pinocchio is one of the most best-selling books of all time, by the way.
