[00:00.000 --> 00:10.000]  Big Brother, mainstream media, government cover-ups.
[01:09:49.000 --> 01:09:52.000]  So joining us now is Paul Joseph Watson. Welcome Paul.
[01:09:52.000 --> 01:09:54.000]  Hi David. Good to be back.
[01:09:54.000 --> 01:09:58.000]  Tell us about this story from JP Morgan Chase.
[01:09:58.000 --> 01:10:07.000]  Well this basically emerged yesterday. JP Morgan Chase customers received a letter at the beginning of the month which stated quote
[01:10:07.000 --> 01:10:11.000]  contents of the box referring of course to the safety deposit box.
[01:10:11.000 --> 01:10:17.000]  You agree not to store any cash or coins other than those found to have a collectible value.
[01:10:17.000 --> 01:10:23.000]  And then in addition to this basically banning the storage of cash in safety boxes.
[01:10:23.000 --> 01:10:29.000]  They also announced that they would make it more difficult for people to get access to their own safety deposit box
[01:10:29.000 --> 01:10:31.000]  their own cash their own valuables.
[01:10:31.000 --> 01:10:39.000]  They will have to bring in two forms of ID and then be issued with a four digit pin number that will be used to access the box in future.
[01:10:39.000 --> 01:10:47.000]  On top of that they also instituted a new policy which quote restricts borrowers from using cash to make payments on credit cards
[01:10:47.000 --> 01:10:53.000]  mortgages equity line equity lines and auto loans which is basically illegal.
[01:10:53.000 --> 01:11:01.000]  You know it says on the front of every dollar bill as far as I know this note is legal tender for all debts public and private.
[01:11:01.000 --> 01:11:10.000]  And that actually violates uniform commercial code three six oh three to refuse legal tender for repayment of a debt or a loan.
[01:11:10.000 --> 01:11:16.000]  So they're they're engaging in outright financial criminality with these new policy changes.
[01:11:16.000 --> 01:11:22.000]  And on top of that saying that they will no longer allow people to store cash in safety deposit boxes.
[01:11:22.000 --> 01:11:26.000]  Well just another example of how they do whatever they want regardless of what the law is.
[01:11:26.000 --> 01:11:28.000]  They could care less about what the law is.
[01:11:28.000 --> 01:11:33.000]  As you went out of the bill is it's legal tender for any kind of debt that you pay up.
[01:11:33.000 --> 01:11:35.000]  But they say we're not going to take that anymore.
[01:11:35.000 --> 01:11:38.000]  We're going to basically outlaw that they do whatever they wish.
[01:11:38.000 --> 01:11:41.000]  Don't they Paul exactly.
[01:11:41.000 --> 01:11:45.000]  And it's always to the detriment of the customer it seems to fight the fight.
[01:11:45.000 --> 01:11:48.000]  You know they're the people investing in the bank.
[01:11:48.000 --> 01:11:54.000]  It's a weird thing how you mentioned at the start they seem to have declared war on savers.
[01:11:54.000 --> 01:12:08.000]  And it comes back to the point that you know cash free flowing anonymous instruments of trade are a hindrance to control freaks who need to control that flow of capital and to confiscate wealth.
[01:12:08.000 --> 01:12:10.000]  Which is eventually what it's all about.
[01:12:10.000 --> 01:12:20.000]  They don't like cash because you know it's harder to physically confiscate something if it's stored in a safety deposit box compared to erasing numbers on the screen.
[01:12:20.000 --> 01:12:25.000]  And we know that they've been preparing for bank runs in the aftermath of the next economic collapse.
[01:12:25.000 --> 01:12:38.000]  Because in 2013 the FT reported that two major US banks they were unnamed had boosted their coffers their ATM coffers by 20 to 30 percent.
[01:12:38.000 --> 01:12:46.000]  So we know that they're expecting some form of bank run as we've seen in numerous European countries over the past five years.
[01:12:46.000 --> 01:12:49.000]  And that's hold that's part of this whole war on cash.
[01:12:49.000 --> 01:12:51.000]  Yeah there's a lot of different aspects to it.
[01:12:51.000 --> 01:13:00.000]  I mean of course just one of them is this manic control freak mentality to try to know everything about everybody to build a full profile on people.
[01:13:00.000 --> 01:13:08.000]  I know we just recently this week we tried to send some money to a relative we had a neighbor who was going to deposit it into their bank account.
[01:13:08.000 --> 01:13:11.000]  We couldn't deposit a check it wasn't even a cash.
[01:13:11.000 --> 01:13:18.000]  It wasn't a cash situation we just want to have a check deposited into a relatives account and they wouldn't let her do it.
[01:13:18.000 --> 01:13:23.000]  Because they have to track all the movement of money everywhere.
[01:13:23.000 --> 01:13:26.000]  And as you point out cash is just one aspect of that.
[01:13:26.000 --> 01:13:34.000]  But it's this maniacal obsession with watching everything we do and that's pervasive now in the government.
[01:13:34.000 --> 01:13:42.000]  And it's interesting I think Paul that the more they want to know about us and the more they track us the more jealously they guard everything that they're doing.
[01:13:42.000 --> 01:13:49.000]  Especially the government all of its government operations everything becomes a top secret operation now.
[01:13:49.000 --> 01:14:05.000]  Yeah it's interesting you mentioned your difficulty in you know transferring that money in 2013 we reported on how again chase they impose these new restrictions which made it harder for people to make cash deposits into another person's account.
[01:14:05.000 --> 01:14:12.000]  While also operating an account with cash for an amount over $50,000 per cycle.
[01:14:12.000 --> 01:14:18.000]  So that would completely crush you know small businesses restaurants places like that that take a lot of cash.
[01:14:18.000 --> 01:14:37.000]  And again, you know I took out a lot of cash several years ago at Barclays my bank and you literally you have to arrange a meeting with them over the phone in advance just to allocate this specific time where you can actually meet with someone and explain why you need to withdraw your own money.
[01:14:37.000 --> 01:14:51.000]  And in fact it came out last year that HSBC which of course has been caught laundering billions of dollars for all these drug kingpins that they can get away with that but you need to be interrogated on what you do with your money.
[01:14:51.000 --> 01:15:11.000]  It was revealed that they were not only performing risk assessments if they didn't like your account activity if they found it suspicious but they were actually demanding documentation for what the money was to be spent on when you tried to go to the bank and withdraw anything over 3,000 pounds which is about $5,000.
[01:15:11.000 --> 01:15:21.000]  And they actually you know people went to the bank and they were shocked to be bombarded with all these questions about what they were going to do with their own money.
[01:15:21.000 --> 01:15:31.000]  After the uproar they backed down on it said it wouldn't be mandatory but they would still ask customers questions about what they would do with their own cash.
[01:15:31.000 --> 01:15:42.000]  And several other banks that were contacted by the BBC said exactly the same thing they said we reserve the right to ask questions about what you're going to do with your own money.
[01:15:42.000 --> 01:15:48.000]  When it's none of their business what you're going to do with your own money it was never their money to begin with it's your cash.
[01:15:48.000 --> 01:15:54.000]  So it's about this intensification of invasiveness and this war on anonymity.
[01:15:54.000 --> 01:16:01.000]  They're starting to show their true flags. They've hidden this behind the war on drugs behind the war on organized crime for a very long time.
[01:16:01.000 --> 01:16:09.000]  All this really began back with the Rico statutes where they said that they could confiscate people's property before they actually found them guilty of a crime.
[01:16:09.000 --> 01:16:21.000]  They said organized crime has the best lawyers money can buy we can't get a conviction therefore we need to confiscate their money before the trial so they can't hire these good lawyers so we can convict them.
[01:16:21.000 --> 01:16:30.000]  Everybody said yeah fine well it didn't take very long before they started using that against abortion protesters the Rico statutes and that sort of thing.
[01:16:30.000 --> 01:16:41.000]  And then extended it with civil asset forfeiture where they could just basically say your cash is I think involved in a crime or this dog smells some cocaine on your cash so we're just going to go ahead and take it.
[01:16:41.000 --> 01:16:54.000]  They also put in structuring issues in terms of saying that they're fighting money laundering and of course it was just recently that a deputy attorney general for the Justice Department was talking to this association.
[01:16:54.000 --> 01:17:08.000]  There's now an entire trade association around anti money laundering activities and he was telling them we want you to report to law enforcement anybody that takes out $5,000 or more.
[01:17:08.000 --> 01:17:20.000]  So they vet your cash going in and if they think that you are structuring your deposits to avoid a lot of onerous reports they will confiscate your cash on that basis.
[01:17:20.000 --> 01:17:31.000]  And then after they've vetted it going in they don't want you to take it out if you take it out in a large amount now you are a criminal suspect that's the amazing thing all these restaurant businesses that have legitimate uses of cash.
[01:17:31.000 --> 01:17:40.000]  They're getting their cash confiscated in several cases of that as a lady who had a restaurant business she had $30,000 of cash that was confiscated.
[01:17:40.000 --> 01:17:50.000]  That sounds like a lot of money to a lot of people but understand that's not all her money she's just taking that in and cash she has a lot of expenses she has to pay rent payroll supplies.
[01:17:50.000 --> 01:17:52.000]  So she's not keeping all that money.
[01:17:52.000 --> 01:17:58.000]  Nevertheless, they just take that money because they say you got this much cash you must be involved in a criminal action.
[01:17:58.000 --> 01:18:04.000]  Rand Paul and others who are now trying to put through the Fair Act to stop civil asset forfeiture.
[01:18:04.000 --> 01:18:10.000]  One of the aspects of that is structuring to say you're not going to take people's cash just because they've got a lot of it.
[01:18:10.000 --> 01:18:15.000]  You have to show that it wasn't derived from a legitimate source and people have a presumption of innocence.
[01:18:15.000 --> 01:18:17.000]  That's where we need to return to.
[01:18:17.000 --> 01:18:23.000]  Yeah, they're imposing those same measures in Europe to an even greater degree.
[01:18:23.000 --> 01:18:28.000]  The French Finance Minister, Michel Sapien, I think this was last month.
[01:18:28.000 --> 01:18:33.000]  The new regulations are going to come into force in September but he hailed their introduction.
[01:18:33.000 --> 01:18:41.000]  This is a ban which will restrict French citizens from making cash payments over 1,000 euros.
[01:18:41.000 --> 01:18:43.000]  1,000 euros.
[01:18:43.000 --> 01:18:49.000]  So, you know, if you're buying a vehicle on eBay or whatever, you're going to be banned from doing it.
[01:18:49.000 --> 01:18:53.000]  It will crack through the whole financial system.
[01:18:53.000 --> 01:18:59.000]  Again, in the name of anti-money laundering, anti-terrorism and anti-suspicious activity.
[01:18:59.000 --> 01:19:09.000]  So, it seems that the amounts are also coming down in terms of how much you can get out of your bank, how much you can pay in cash before it becomes a suspicious activity.
[01:19:09.000 --> 01:19:19.000]  And then the flip side of this, perhaps we can get into this after the break, is the fact that they're now openly saying they will confiscate people's savings to bail out banks in the future,
[01:19:19.000 --> 01:19:23.000]  which has now become basically a law in the European Union.
[01:19:23.000 --> 01:19:43.000]  Yeah, actually, you know, when Paul Viscay, who was what the Justice Department was talking to, this association of money launderers, he was actually talking about an initiative that they put together, a kleptocrat initiative.
[01:19:43.000 --> 01:19:59.000]  I'll tell you about that when we come back. We'll be talking to Paul Joseph Watson about the war on cash and about our kleptocratic government that wants to know everything about you and take everything you have. Stay with us. We'll be right back.
