[00:00.000 --> 00:04.740]  Gavin McInnis is back with his all-new online network, FreeSpeech.tv.
[1:17:28.000 --> 1:17:34.000]  The money is in the mining equipment used to manufacture dozens of critical digital assets, not a security IPO or note.
[1:17:34.000 --> 1:17:44.000]  Blockchain data centers have a proven turnkey equipment sale leaseback program with a 27% annualized lease payment deposited into your bank account each month.
[1:17:44.000 --> 1:17:46.000]  Don't miss this one, stake your claim today.
[1:17:46.000 --> 1:17:52.000]  Call 800-600-3388, that's 800-600-3388.
[1:17:52.000 --> 1:17:54.000]  These valuable lease contracts won't last long.
[1:17:54.000 --> 1:17:59.000]  Call now 800-600-3388, 800-600-3388.
[1:17:59.000 --> 1:18:06.000]  Equipment offer poses a financial risk to owners consult with financial professionals before purchasing not an offer to buy or sell a security which requires an offering document.
[1:18:06.000 --> 1:18:10.000]  The gauntlet has been thrown down.
[1:18:10.000 --> 1:18:16.000]  Every major Democrat candidate has come out and said they want to confiscate all semi-auto firearms.
[1:18:16.000 --> 1:18:22.000]  And now Buddha Judge has come out and said that it's about political power.
[1:18:22.000 --> 1:18:24.000]  That's why they want the guns.
[1:18:24.000 --> 1:18:29.000]  Well, finally they're being honest because all their lies haven't got them to the point they want.
[1:18:29.000 --> 1:18:32.000]  So now they're just trying to normalize all this tyranny.
[1:18:32.000 --> 1:18:35.000]  It shows what incredible followers these people are.
[1:18:35.000 --> 1:18:38.000]  The globalists know they're not going to get this without a civil war.
[1:18:38.000 --> 1:18:44.000]  And they know that the minions trying to carry this out are not going to be in a good position in that civil war.
[1:18:44.000 --> 1:18:51.000]  But it's up to us to understand the big picture, to carry the fight to the enemy and the information war before they can kick off a hot civil war.
[1:18:51.000 --> 1:18:53.000]  That's our mission.
[1:18:53.000 --> 1:18:57.000]  If you choose to accept it, so please spread the word about infowars.com.
[1:18:57.000 --> 1:19:00.000]  Banned.video and all the powerful transmissions and reports.
[1:19:00.000 --> 1:19:02.000]  And take advantage of store-wide free shipping.
[1:19:02.000 --> 1:19:03.000]  Double patriot points.
[1:19:03.000 --> 1:19:25.000]  50% off it's about to end at m4store.com.
[1:19:33.000 --> 1:19:43.000]  And even more importantly, tell folks about banned.video and realize you can take it with you anywhere you want on your quote smartphone to put our free app on your device in defiance of big tech.
[1:19:43.000 --> 1:19:51.000]  Whether it's Apple or droid, you simply click the share button on your phone and then add to home screen and then there's nothing the scumbags can do.
[1:19:51.000 --> 1:20:02.000]  The power of America, the power of freedom, the power to build a better world and stand in the face of the censors of the tyrants is alive and stronger than ever at banned.video.
[1:20:02.000 --> 1:20:10.000]  But it's up to you to unleash its full potential. Banned.video.
[1:20:10.000 --> 1:20:18.000]  You're listening to the Alex Jones show.
[1:20:18.000 --> 1:20:28.000]  You are listening to an infowars.com frontline report.
[1:20:28.000 --> 1:20:39.000]  If you are receiving this transmission, you are the resistance.
[1:20:39.000 --> 1:20:50.000]  From deep in the heart of FEMA Region 6, Austin, Texas, transmitting worldwide, it's Alex Jones.
[1:20:50.000 --> 1:21:07.000]  We've got open phones. President Trump has said that we're entering a civil war. That deep state globalists that literally hate this country are attempting to have government employees tell lies.
[1:21:07.000 --> 1:21:17.000]  Because they're in the Democratic Party and build a false consensus removing from office. They're now talking about using the 22nd Amendment by threatening his cabinet to remove him.
[1:21:17.000 --> 1:21:23.000]  They're now threatening to kill his cabinet or put them in prison if they don't do this. On the news.
[1:21:23.000 --> 1:21:33.000]  About all these videos where they fantasize about what prison cells are going to put them in. This is terrorism. You better step down or I'm going to put you in prison. I'm going to kill you.
[1:21:33.000 --> 1:21:46.000]  Now, I totally agree that at the end of the civil war, we need to pass a law posse commentatus, but it's already in the Bill of Rights that you shouldn't quarter troops amongst the people that we don't want a standing domestic army.
[1:21:46.000 --> 1:22:02.000]  And I'm against police states and everybody knows that. I want to explain something. If Martians hypothetically invaded, and I don't think they're really invading before the news runs that headline, and we're attacking the Pentagon.
[1:22:02.000 --> 1:22:08.000]  Well, that it would be the Marines, the Army, the Air Force, the Navy's job to defend the Pentagon.
[1:22:08.000 --> 1:22:16.000]  You wouldn't say, oh, posse commentatus, you can't have the military operating because it's not that you can't have the military operating on domestic soil.
[1:22:16.000 --> 1:22:26.000]  You can't have it involved with civilian law enforcement dealing with civilian laws and civilian courts because it's not its jurisdiction.
[1:22:26.000 --> 1:22:41.000]  But when Mexican troops or cartels shoot at citizens or the border patrol or shipping drugs in, it's the President's purview to put the Air Force, the Army, the Marines on the border.
[1:22:41.000 --> 1:22:58.000]  It's the National Guard that's called up by governors or then an emergency is unified under the President to deal with an earthquake or a tornado or a hurricane or a giant terror attack or a bio weapons release or a huge chemical plant that blows up.
[1:22:58.000 --> 1:23:00.000]  That's what we're talking about.
[1:23:00.000 --> 1:23:11.000]  And so I understand the ladies and political scientists and she's had husbands that were in the government do these things. And I'm glad she's aware of posse commentatus. I really am.
[1:23:11.000 --> 1:23:29.000]  But I'm particularly aware I've been, I was warned by people in the mid 1990s, Bill Clinton was trying to prepare a plan to actually take over governors and others if they resisted in a martial law scenario.
[1:23:29.000 --> 1:23:39.000]  That later came out that Clinton was looking at that. And I was told this by the Army, because they had Delta Force going around preparing this and doing this.
[1:23:39.000 --> 1:23:50.000]  And I'm not going to go tell that whole story again. The point is, is that I've been all over this like flies on, you know what, or white on rice.
[1:23:50.000 --> 1:23:59.000]  It's the Democrats that have brought us this point. It's the deep state threatening and attacking and saying they're going to kill people and bringing forward fake information.
[1:23:59.000 --> 1:24:05.000]  And now if they try to physically grab the president, he's checked with the Marines and understand their history.
[1:24:05.000 --> 1:24:11.000]  And it's their job to protect the president if people try to take him in the United States extra judicially.
[1:24:11.000 --> 1:24:21.000]  If they're having an impeachment and they have the Senate vote, even if they twist and threaten people in the Senate, and it probably looks like it was a scam, I'll support the because it's constitutional.
[1:24:21.000 --> 1:24:26.000]  This means, you know, we're a bunch of cowards and they got intimidated and threatened and the branches government failed us.
[1:24:26.000 --> 1:24:29.000]  But I wouldn't want Trump to become a dictator at that point.
[1:24:29.000 --> 1:24:32.000]  But I would want to remove those senators and get somebody else elected.
[1:24:32.000 --> 1:24:39.000]  But because it would be too on the line to figure out exactly what happened and it would invite Trump behaving like a dictator, but he doesn't want to do that.
[1:24:39.000 --> 1:24:46.000]  He wants to turn the country around and fail off to the sunset. The Trump name be platinum.
[1:24:46.000 --> 1:24:53.000]  So what does the president do if they go in a 22nd Amendment coup and try to grab him?
[1:24:53.000 --> 1:24:56.000]  He's protected by the Marines that there's a reason that's going on.
[1:24:56.000 --> 1:25:02.000]  And the Marines aren't under Posse commentators in law, which I've said should be changed.
[1:25:02.000 --> 1:25:13.000]  But if you go into the actual details of it, because it goes with maritime and our borders, there is a special subsection that gives them an immunity because of the president again.
