[00:00.000 --> 00:24.000]  It's also what happens when you listen to the radio host, Alex Jones.
[1:28:39.000 --> 1:28:41.000]  And 90, I mean, you can look at the numbers.
[1:28:41.000 --> 1:28:44.000]  90 plus percent fatalities with guns when they're using additional crime.
[1:28:44.000 --> 1:28:47.000]  I think it's like 94 is pistols or shotguns.
[1:28:47.000 --> 1:28:48.000]  This stops that unless it's a slug.
[1:28:48.000 --> 1:28:50.000]  I mean, that's amazing.
[1:28:50.000 --> 1:28:53.000]  So they can wear this and only somebody with a rifle rounds going to get through it.
[1:28:53.000 --> 1:28:55.000]  And soon they will have it.
[1:28:55.000 --> 1:28:57.000]  If it's available to civilians, they're not sure.
[1:28:57.000 --> 1:29:00.000]  We're going to have the stuff that's unstoppable, basically.
[1:29:00.000 --> 1:29:02.000]  And as you said, you know, we're walking through a landmine.
[1:29:02.000 --> 1:29:03.000]  We have people beating down our doors,
[1:29:03.000 --> 1:29:05.000]  trying to get us to distribute and sell their products.
[1:29:05.000 --> 1:29:07.000]  And we don't want the regular stuff.
[1:29:07.000 --> 1:29:09.000]  We want the cutting edge best of the best.
[1:29:09.000 --> 1:29:12.000]  By far, this is the most impressive that I have ever seen.
[1:29:12.000 --> 1:29:14.000]  And it's less money than the other stuff out there that weighs 80 pounds.
[1:29:14.000 --> 1:29:17.000]  We get tens of people calling us all the time saying,
[1:29:17.000 --> 1:29:19.000]  hey, distribute this product, sell this product for us.
[1:29:19.000 --> 1:29:22.000]  If it's crap, we don't touch it. This is the best.
[1:29:22.000 --> 1:29:24.000]  Available at infostore.com.
[1:29:24.000 --> 1:29:25.000]  Wow.
[1:29:25.000 --> 1:29:27.000]  A tactical nanotechnology body armor.
[1:29:27.000 --> 1:29:30.000]  Previously only available to military and law enforcement.
[1:29:30.000 --> 1:29:31.000]  Now exclusively available.
[1:29:31.000 --> 1:29:33.000]  It's been tested by the New Mexico State Police and a lot of others,
[1:29:33.000 --> 1:29:35.000]  and they are adopting it.
[1:29:35.000 --> 1:29:38.000]  And it's already being tested by the Pentagon, the rifle stuff,
[1:29:38.000 --> 1:29:40.000]  but they didn't want to even get into that.
[1:29:40.000 --> 1:29:42.000]  Don't forget, you know, you bought a bunch of backpack inserts for your family,
[1:29:42.000 --> 1:29:44.000]  you know, put them in everybody's backpack.
[1:29:44.000 --> 1:29:47.000]  And you're funding the InfoWare that is defending this Republic.
[1:29:47.000 --> 1:29:50.000]  Q, Pat, great job. InfoWareStore.com or call toll free.
[1:29:50.000 --> 1:29:53.000]  Triple A, two, five, three, three, one, three, nine. Great job.
[1:30:01.000 --> 1:30:03.000]  Let's take a look at some of the headlines.
[1:30:03.000 --> 1:30:06.000]  Trump's carrier deal could generate big returns for U.S.
[1:30:06.000 --> 1:30:07.000]  Fox News.
[1:30:07.000 --> 1:30:09.000]  Ford to scrap Mexico plant.
[1:30:09.000 --> 1:30:11.000]  Invest in Michigan due to Trump.
[1:30:11.000 --> 1:30:12.000]  Daily caller.
[1:30:12.000 --> 1:30:15.000]  Sprit called to say they are bringing back 5,000 jobs.
[1:30:15.000 --> 1:30:16.000]  USA Today.
[1:30:16.000 --> 1:30:19.000]  Softbank to add 50,000 jobs in U.S.
[1:30:19.000 --> 1:30:20.000]  Reuters.
[1:30:20.000 --> 1:30:21.000]  NASDAQ rises to record.
[1:30:21.000 --> 1:30:23.000]  Dow nears record 20,000.
[1:30:23.000 --> 1:30:24.000]  Reuters.
[1:30:24.000 --> 1:30:28.000]  U.S. dollar oil surge as 2017 trading starts.
[1:30:28.000 --> 1:30:29.000]  CNBC.
[1:30:29.000 --> 1:30:32.000]  U.S. construction spending hits more than 10 year high in November.
[1:30:32.000 --> 1:30:33.000]  Fox Business.
[1:30:33.000 --> 1:30:37.000]  National Association of Home Builders Housing Market index jumps to 9 year high.
[1:30:37.000 --> 1:30:38.000]  Fox News.
[1:30:38.000 --> 1:30:39.000]  Post-election surge.
[1:30:39.000 --> 1:30:42.000]  Consumer confidence hits 15 year high.
[1:30:42.000 --> 1:30:43.000]  Gallup Daily.
[1:30:43.000 --> 1:30:46.000]  U.S. economic confidence index highest in decades.
[1:30:46.000 --> 1:30:49.000]  He just says, well, I'm going to negotiate a better deal.
[1:30:49.000 --> 1:30:52.000]  Well, how exactly are you going to negotiate that?
[1:30:52.000 --> 1:30:53.000]  What magic wand do you have?
[1:30:53.000 --> 1:30:56.000]  And usually the answer is you don't have an answer.
[1:30:56.000 --> 1:31:00.000]  This is Owen Schreuer from Magic Wandland.
[1:31:00.000 --> 1:31:02.000]  It's not just our water we need to filter.
[1:31:02.000 --> 1:31:04.000]  It's not just our food that needs to be cleaned.
[1:31:04.000 --> 1:31:07.000]  It's the air we're breathing, especially for our children.
[1:31:07.000 --> 1:31:13.000]  The artificial particulates of the chemicals is absolutely weighing down our immune systems.
[1:31:13.000 --> 1:31:18.000]  The same team based right here in America that brought you the Alexa Pure groundbreaking
[1:31:18.000 --> 1:31:22.000]  water filtration systems have now developed Alexa Pure Breeze.
[1:31:22.000 --> 1:31:26.000]  Whether it's your home or office, you owe it to yourself, your coworkers, your family,
[1:31:26.000 --> 1:31:30.000]  your children, to the best job you can to purify your air.
[1:31:30.000 --> 1:31:35.000]  The elite are masters at poisoning our environment while themselves doing things that mitigate
[1:31:35.000 --> 1:31:38.000]  or avoid most of the toxic effects for themselves.
[1:31:38.000 --> 1:31:40.000]  The general public doesn't.
[1:31:40.000 --> 1:31:44.000]  The Alexa Pure Breeze will be a steal at $300, $400, $500.
[1:31:44.000 --> 1:31:48.000]  One of these systems can keep 800 square feet incredibly clean.
[1:31:48.000 --> 1:31:51.000]  This is a system I'm personally putting in throughout my house replacing older,
[1:31:51.000 --> 1:31:54.000]  more expensive filters that didn't do as good a job.
[1:31:54.000 --> 1:31:59.000]  Find out why this system is so revolutionary today and then fullwarstore.com.
[1:32:24.000 --> 1:32:28.000]  Right now with all the refugees spreading disease around.
[1:32:28.000 --> 1:32:30.000]  We have biological warfare going on everywhere.
[1:32:30.000 --> 1:32:32.000]  These are all parasites.
[1:32:32.000 --> 1:32:34.000]  Tell us about all the stuff that says there's so many things that are in it.
[1:32:34.000 --> 1:32:35.000]  You have the neem in there.
[1:32:35.000 --> 1:32:38.000]  You have the organic clove bud, the organic wormwood.
[1:32:38.000 --> 1:32:42.000]  I recommend doing a parasite cleanse at least twice a year.
[1:32:42.000 --> 1:32:43.000]  All right.
[1:32:43.000 --> 1:32:45.000]  Well, I'm glad we've got some back in because I'm going back on it today.
[1:32:45.000 --> 1:32:46.000]  It just came back in yesterday.
[1:32:46.000 --> 1:32:48.000]  Living Defense, infowarslife.com.
[1:32:48.000 --> 1:32:49.000]  And folks, you can't lose.
[1:32:49.000 --> 1:32:51.000]  It's full of stuff that's great for your body, period.
[1:32:51.000 --> 1:32:55.000]  And you support the broadcast, infowarslife.com.
[1:32:55.000 --> 1:32:57.000]  Thank you, Dr. Group, from the Global Healing Center.
[1:32:57.000 --> 1:33:26.000]  Thank you so much for all your work, sir, on this great product.
[1:33:28.000 --> 1:33:31.000]  16 days.
[1:33:31.000 --> 1:33:36.000]  16 days until the rebirth of the Republic stock market sub.
[1:33:36.000 --> 1:33:38.000]  $1 trillion, $200 billion.
[1:33:38.000 --> 1:33:42.000]  Now over $100 billion in new investment announced for just this year.
[1:33:42.000 --> 1:33:44.000]  And it's begun.
[1:33:44.000 --> 1:33:48.000]  Trump is now demanding all the documents about the open borders
[1:33:48.000 --> 1:33:51.000]  and who was given what orders for the stand downs
[1:33:51.000 --> 1:33:55.000]  and to pass people in that had leprosy and TB, which is a felony.
[1:33:55.000 --> 1:33:59.000]  And the new attorney general is going to go after them.
[1:33:59.000 --> 1:34:01.000]  Jeff Sessions.
[1:34:01.000 --> 1:34:03.000]  They are crapping their pants.
[1:34:03.000 --> 1:34:06.000]  And with 16 days left, they're trying to start a war with Russia.
[1:34:06.000 --> 1:34:09.000]  They're trying to turn jihadis loose all over Europe and the United States.
[1:34:09.000 --> 1:34:13.000]  This is a dangerous time to be alive, but also a very exciting time to be alive.
[1:34:13.000 --> 1:34:15.000]  I've got a lot of sources as everybody knows.
[1:34:15.000 --> 1:34:16.000]  I'm not bragging.
[1:34:16.000 --> 1:34:19.000]  We broke the Benghazi first with Colonel Shaffer and many others,
[1:34:19.000 --> 1:34:24.000]  like Dr. Steve Pachennick, Tosh Plumlee, from the guy on the C-130.
[1:34:24.000 --> 1:34:27.000]  He's been high up in government agencies, you name it.
[1:34:27.000 --> 1:34:29.000]  We're going to him here in just a moment.
[1:34:29.000 --> 1:34:34.000]  But from my sources, and I mean a lot of them, and I've been getting this for over a year.
[1:34:34.000 --> 1:34:36.000]  In fact, I had sources over a year ago.
[1:34:36.000 --> 1:34:39.000]  Alex, it's not the Russians, because I was asking.
[1:34:39.000 --> 1:34:41.000]  They go, no, it's U.S. intelligence agencies.
[1:34:41.000 --> 1:34:42.000]  We even know who.
[1:34:42.000 --> 1:34:45.000]  Now we've had British ambassadors and others that have gone to New York,
[1:34:45.000 --> 1:34:49.000]  gone to D.C., met with the actual leakers.
[1:34:49.000 --> 1:34:52.000]  The leakers represent the U.S. intelligence agencies.
[1:34:52.000 --> 1:34:57.000]  Dr. Steve Pachennick, who has his sources, obviously, was able to come on
[1:34:57.000 --> 1:35:00.000]  before the election and say, this is a counter coup.
[1:35:00.000 --> 1:35:01.000]  That is correct.
[1:35:01.000 --> 1:35:02.000]  It's happening.
[1:35:02.000 --> 1:35:03.000]  And now they're waiting.
[1:35:03.000 --> 1:35:06.000]  If Obama does much more, and if Hillary and Soros do much more,
[1:35:06.000 --> 1:35:12.000]  and they're crazy, if they do much more, then they're going to release Hillary
[1:35:12.000 --> 1:35:17.000]  and the Council on Foreign Relations with Kerry four-plus years ago,
[1:35:17.000 --> 1:35:20.000]  branding Al Qaeda as ISIS.
[1:35:20.000 --> 1:35:23.000]  They're going to release stuff from the last year,
[1:35:23.000 --> 1:35:28.000]  where they've been caught commanding the ISIS forces and giving intelligence to them,
[1:35:28.000 --> 1:35:30.000]  which our military already knows is going on.
[1:35:30.000 --> 1:35:33.000]  It's all going to come out.
[1:35:33.000 --> 1:35:38.000]  Narcotics trafficking, money laundering, 30 years of the Clintons being on the
[1:35:38.000 --> 1:35:41.000]  Communist Chinese payroll from the time they worked with Don Tyson,
[1:35:41.000 --> 1:35:43.000]  who was heavy in with the Chai comms as well.
[1:35:43.000 --> 1:35:45.000]  So you want it all to come out?
[1:35:45.000 --> 1:35:48.000]  Democratic Party, look, you want it all to come out?
[1:35:48.000 --> 1:35:49.000]  It's about to come out.
[1:35:49.000 --> 1:35:51.000]  And the Republican establishment is just as bad.
[1:35:51.000 --> 1:35:52.000]  It's all the same group.
[1:35:52.000 --> 1:35:53.000]  They're trying to block Trump.
[1:35:53.000 --> 1:35:56.000]  You've got that weasel running around the Speaker of the House,
[1:35:56.000 --> 1:35:58.000]  Paul Ryan saying, I agree.
[1:35:58.000 --> 1:35:59.000]  It's the Russians.
[1:35:59.000 --> 1:36:01.000]  We need to, you know, get tough on them.
[1:36:01.000 --> 1:36:02.000]  And they might have helped Trump.
[1:36:02.000 --> 1:36:05.000]  This is the most treasonous garbage.
[1:36:05.000 --> 1:36:11.000]  All that ever happened was what Dr. Pachennik said and what Tosh Plumlee said
[1:36:11.000 --> 1:36:12.000]  and what Colonel Schaefer said.
[1:36:12.000 --> 1:36:16.000]  And then all the folks I talked to off record, including generals,
[1:36:16.000 --> 1:36:21.000]  including generals that you see Trump putting in.
[1:36:21.000 --> 1:36:25.000]  And Sye Hirsch coming on here a year ago to give a nod to the audience
[1:36:25.000 --> 1:36:29.000]  and the rest of the media and say, this is accurate information.
[1:36:29.000 --> 1:36:34.000]  The only Russian operation that there's been was that our military
[1:36:34.000 --> 1:36:37.000]  and the Joint Chief said, we're telling Obama this isn't happening.
[1:36:37.000 --> 1:36:39.000]  We'd be given a tacit approval to block it because Obama knew
[1:36:39.000 --> 1:36:42.000]  he couldn't just give an order saying, oh yeah, let ISIS run wild.
[1:36:42.000 --> 1:36:45.000]  So Obama acted like he was going to go along with this
[1:36:45.000 --> 1:36:47.000]  while the whole time trying to sabotage it.
[1:36:47.000 --> 1:36:48.000]  That's now come out.
[1:36:48.000 --> 1:36:50.000]  New York Times sat on it for a year.
[1:36:50.000 --> 1:36:51.000]  WorldNet Daily has it.
[1:36:51.000 --> 1:36:53.000]  It's now on infowars.com.
[1:36:53.000 --> 1:36:55.000]  We can put the headline up there for everybody right now.
[1:36:55.000 --> 1:36:56.000]  Leaked audio.
[1:36:56.000 --> 1:36:58.000]  Obama wanted ISIS to grow.
[1:36:58.000 --> 1:37:01.000]  Well, hell, the CFR four years ago had the headline,
[1:37:01.000 --> 1:37:03.000]  Why We Need Al-Qaeda in Syria.
[1:37:03.000 --> 1:37:06.000]  Their problem was we were exposing it was Al-Qaeda,
[1:37:06.000 --> 1:37:09.000]  so they changed the name to their Islamic state.
[1:37:09.000 --> 1:37:12.000]  So former head of psychological warfare for multiple agencies
[1:37:12.000 --> 1:37:15.000]  and a best-selling author co-wrote books with Tom Clancy.
[1:37:15.000 --> 1:37:16.000]  You name it.
[1:37:16.000 --> 1:37:17.000]  Pretty Hollywood films.
[1:37:17.000 --> 1:37:19.000]  He's also developed a lot of great nutraceuticals.
[1:37:19.000 --> 1:37:20.000]  He's basically done it all.
[1:37:20.000 --> 1:37:24.000]  Another Americana Renaissance person.
[1:37:24.000 --> 1:37:27.000]  And that's Dr. Steve Pacinic, who again has really laid out,
