[00:00.000 --> 00:19.740]  The
[1:28:46.360 --> 1:28:53.960]  Epstein and his best buddy and Fauci in laboratories murdering black children so much coming up
[1:28:53.960 --> 1:29:01.800]  with Peter Nygaard straight ahead you better get ready for this history is happening now
[1:29:01.800 --> 1:29:09.960]  now as we close out the year 2021 and accelerate into the critical year of 2022 it is so important
[1:29:09.960 --> 1:29:15.560]  to really meditate on the fact and let it sink in that we are in the middle of a globalist
[1:29:15.560 --> 1:29:22.920]  world government takeover whose end game is forced the population the death the disease the horror
[1:29:22.920 --> 1:29:30.520]  being caused by these gmo gene therapy shots is just the beginning they are now accelerating
[1:29:30.520 --> 1:29:36.600]  a program that will collapse civilization there's not much time left to turn this around the
[1:29:36.600 --> 1:29:41.480]  globals are now getting a big cyber attack ready that they're gonna launch and again blame on
[1:29:41.480 --> 1:29:47.240]  terrorist and uses a pretext to further collapse civilization only being aware of this and only
[1:29:47.240 --> 1:29:52.040]  rally against it now can back them off please ladies and gentlemen continue to spread the
[1:29:52.040 --> 1:29:56.600]  word about info wars dot com and news wars dot com and the live show because you are the modern
[1:29:56.600 --> 1:30:02.680]  paul reveres without you we're gonna lose i have come to you countless times of the last 28 years
[1:30:02.680 --> 1:30:08.760]  and ask for your support and you have come through and you know who you are and all that work is
[1:30:08.760 --> 1:30:14.520]  building towards the crescendo of 2022 i can say without a shadow of a doubt intellectually
[1:30:14.520 --> 1:30:19.720]  spiritually and at a gut level that all hell has already broken loose and it's about to get 10 times
[1:30:19.720 --> 1:30:24.920]  worse but this is the time that tries men and women souls and this is the time but we're gonna
[1:30:24.920 --> 1:30:30.280]  all see who we really are so now more than ever please spread the word about info wars dot com
[1:30:30.280 --> 1:30:34.680]  the articles the videos and please keep us on the air while you get great products at the same time
[1:30:34.680 --> 1:30:39.960]  at info wars store dot com we have got the best supplements the best films the best books the most
[1:30:39.960 --> 1:30:45.240]  in form of information all at one place thousands of items at info wars store dot com and it's a
[1:30:45.240 --> 1:30:50.520]  win-win because you don't just get great products you keep the tip of the spear info wars on air
[1:30:50.520 --> 1:30:55.240]  you keep that light of liberty burning bright on that hill thank you so much for your support
[1:30:55.240 --> 1:31:01.880]  please visit info wars store dot com and i'll see you in 2022 in late august info warsaw an explosion
[1:31:02.440 --> 1:31:09.000]  of orders because our audience understands that the globalist are destabilizing the planet
[1:31:09.000 --> 1:31:15.800]  by design and are attempting to cause an economic and financial collapse worldwide now ladies and
[1:31:15.800 --> 1:31:19.800]  gentlemen storable food has always been something that's important to have it's a checkbox that
[1:31:19.800 --> 1:31:24.840]  everybody needs to have taking care of right along with water filtration self-defense and a
[1:31:24.840 --> 1:31:30.360]  relationship with god but now more than ever you need to get your storeable food orders in now
[1:31:30.360 --> 1:31:35.400]  we're ready to ship to you within 24 hours of your order it's high quality it's very very low cost
[1:31:35.400 --> 1:31:40.760]  at info wars store dot com because in the future you're going to see more food supply shortages
[1:31:40.760 --> 1:31:45.160]  and you're going to see food supply price increases that are already taking place so lock in your
[1:31:45.160 --> 1:31:50.920]  storeable food now at a lower price and fund the info war at info wars store dot com that's
[1:31:50.920 --> 1:31:55.720]  how you fight the great reset is by being self-sufficient and not under their control so get
[1:31:55.720 --> 1:32:05.000]  prepared now at info wars store dot com com commander here with an important message to humanity
[1:32:05.720 --> 1:32:12.520]  i have decided that all of you will take a special injection so that you will be safe
[1:32:12.520 --> 1:32:23.800]  but the injection is not ready yet and so i need all of you to stay indoors for the next 15 days
[1:32:23.800 --> 1:32:32.360]  to flatten the cans i also need you to wear masks and i also need you to only shop at mega
[1:32:32.360 --> 1:32:41.000]  corporation that way we can consolidate control and bankrupt the world economy leaving companies
[1:32:41.000 --> 1:32:50.360]  that only i own profitable you will then be my slaves oh and then you'll get that special shot
[1:32:50.360 --> 1:32:56.440]  of freedom from cobra it will remove your immune system so you'll be dependent on me for the rest
[1:32:56.440 --> 1:33:11.000]  of your miserable lives leading a frontal assault on the lies of the new world order it's alex jones
[1:33:15.000 --> 1:33:18.120]  you are either with the republic or against it
[1:33:18.120 --> 1:33:28.680]  resistance to tyrants is obedience to god it's alex jones
[1:33:28.680 --> 1:33:34.920]  all right i've covered a lot of really sick evil stuff here on air in the hope that we'll expose it
[1:33:34.920 --> 1:33:40.680]  and people rally against it and stop it in a lot of cases we've been successful it was
[1:33:40.680 --> 1:33:47.320]  more than two decades ago that i exposed the pedophile islands in the caribbean
[1:33:47.320 --> 1:33:52.600]  and it was more than 14 years ago that i exposed jeffrey eppstein as being one of the person
[1:33:52.600 --> 1:33:56.440]  running pedophile rings and we're on record for that we've gotten credit for that but back
[1:33:56.440 --> 1:34:01.240]  then when i talked about it i had gotten that information from ted gonderson who'd been the
[1:34:01.240 --> 1:34:07.320]  fbi head in southern california and who was dialed into a lot of really informative people
[1:34:08.200 --> 1:34:15.560]  and when i first knew ted gonderson 27 28 years ago i respected him he was a very
[1:34:15.560 --> 1:34:21.960]  interesting and very charismatic very amazing man but you're having dinner with you know the
[1:34:21.960 --> 1:34:26.360]  this former fbi guy and he's telling you this wild stuff and you're you're finding it hard to believe
[1:34:28.280 --> 1:34:32.680]  but everything i already knew about he was saying accurately because that was a big history buff
[1:34:33.240 --> 1:34:37.080]  but then lot larger parts of it i didn't know what he was talking about and they're in northern
[1:34:37.080 --> 1:34:42.280]  california and they worship a big owl and they found this dead girl they'd rape there and poly
[1:34:42.280 --> 1:34:53.240]  cloths and all this stuff and it all turned out to be true it all turned out to be true ladies and
[1:34:53.240 --> 1:35:03.240]  gentlemen and so here we are all these years later and and this is the sickest thing i've ever
[1:35:03.240 --> 1:35:11.960]  covered and in preparation for this in the last couple days my brain just exploded with all the
[1:35:11.960 --> 1:35:16.840]  other data points that we've researched and and so there's there's no way to do this justice
[1:35:18.200 --> 1:35:25.320]  and just understand this anything i tell you word for word write down everything i say and then you
[1:35:25.320 --> 1:35:30.760]  can go look up each piece of this for yourself and you'll go down a rabbit hole yourself and here's
[1:35:30.760 --> 1:35:36.840]  what's really sick almost all of this is in mainstream news but hidden in the bottom of an
[1:35:36.840 --> 1:35:41.640]  article like it's no big deal because they're just getting you conditioned to it i'm not here to get
[1:35:41.640 --> 1:35:47.320]  you to condition just to accept this i was told again by top globalist one time i'm gonna tell the
[1:35:47.320 --> 1:35:54.520]  whole story again for the thousand time but alex we think you're actually helping us because you're
[1:35:54.520 --> 1:36:01.560]  just conditioning people as this comes out and so they'll be desensitized once it all emerges but
[1:36:01.560 --> 1:36:05.880]  see now they want me shut down because they realized no the people aren't as dumb as they thought
[1:36:05.880 --> 1:36:10.360]  because you may have the mass of people that are dumb there's always going to be a minority of people
[1:36:10.360 --> 1:36:15.800]  of every race, color, and creed who see what's going on and who don't want to go along and so
[1:36:15.800 --> 1:36:22.120]  i'm not talking to the majority here i'm talking to people that actually care so let me air a
[1:36:22.120 --> 1:36:30.440]  john bound report well first roll some of the footage of nine guard please this is footage shot
[1:36:30.440 --> 1:36:37.640]  by nine guard himself with underage girls in this plane as young as 16 and 15 years old
[1:36:37.640 --> 1:36:51.080]  flying them to a medical facility in the Bahamas he doesn't want to just have sex with these underage
[1:36:51.080 --> 1:37:01.800]  women coming up we'll tell you what's really going on see these girls these young ladies these
[1:37:01.800 --> 1:37:06.600]  these these children in some cases they think they're just going to a party and get some money and
[1:37:06.600 --> 1:37:09.640]  get a fancy purse look how young those girls are
[1:37:15.080 --> 1:37:23.000]  no they're being harvested harvested and and by the way that's in mainstream news
[1:37:24.600 --> 1:37:28.040]  that we'll show you coming up as many segments as this takes we're going to cover it
[1:37:28.040 --> 1:37:36.760]  but what's interesting is you understand is these guys are just setting up hobby shops
[1:37:37.320 --> 1:37:41.560]  of what they've already been led into at the big corporate underground facilities
[1:37:45.800 --> 1:37:51.160]  i mean epstein and and nine guard had their own giant sprawling labs
[1:37:51.160 --> 1:37:58.760]  where they would get women pregnant and bring the babies to term and the babies would disappear
[1:37:58.760 --> 1:38:01.080]  and that's in the news in some cases they wouldn't
[1:38:03.240 --> 1:38:13.000]  nine guard would have his own child killed and then all the juice sucked out of its body its blood
[1:38:13.000 --> 1:38:23.320]  and injected into his veins his own child see it's one thing to kill other people's
[1:38:23.320 --> 1:38:29.480]  kid as a vampire he would do it to his own and that's in the news and that's where
[1:38:29.480 --> 1:38:35.880]  everybody want to hang out with nine guard because that's the religion here is the john
[1:38:35.880 --> 1:38:40.520]  bound report elite child sex trafficking ring awareness explodes will come back and go down
[1:38:40.520 --> 1:38:49.240]  the rabbit hole viewer discretion is advised how many cnn employees does it take to screw in a light
[1:38:49.240 --> 1:38:56.680]  bulb none anything screwed in by cnn employees is under investigation in just the past week or two
[1:38:56.680 --> 1:39:02.040]  two separate cnn producers have been accused of child molestation one of them was a man called
[1:39:02.040 --> 1:39:06.360]  john griffin he was just indicted by a federal grand jury for attempting to quote induce minors to
[1:39:06.360 --> 1:39:11.480]  engage in unlawful sexual activity griffin used to work for chris kwamo he bragged about working
[1:39:11.480 --> 1:39:16.840]  shoulder to shoulder with him we'll leave it there then just days after that story project veritas
[1:39:16.840 --> 1:39:22.760]  exposed another creep at cnn they published graphic text messages in a video of a cnn producer
[1:39:22.760 --> 1:39:28.520]  apparently cnn producer fantasizing about molesting a child project veritas said the producer also
