[00:00.000 --> 00:29.960]  Welcome to the Alex Jones show on this Wednesday, March 22nd, 2017.
[1:20:03.960 --> 1:20:08.960]  One that could target our nation's power grid and turn off the power for not just days, but for months or longer.
[1:20:08.960 --> 1:20:12.960]  Veteran news anchor Ted Koppel's new book, Lights Out, details this exact scenario.
[1:20:12.960 --> 1:20:16.960]  And CENTCOM General Lloyd Austin says, it's not a question of if, but when.
[1:20:16.960 --> 1:20:24.960]  That's why Americans are rushing to secure solar power generators to provide an endless supply of life-saving electricity without gas, fumes or noise.
[1:20:24.960 --> 1:20:27.960]  And the breakthrough Patriot Power Generator 1500 has it all.
[1:20:27.960 --> 1:20:34.960]  Portable and lightweight, providing up to 1500 continuous watts of clean, quiet and free renewable solar power.
[1:20:34.960 --> 1:20:40.960]  If a blackout strikes, you'll have power for heat, lights, cell phones and computers and critical medical devices.
[1:20:40.960 --> 1:20:42.960]  All from the rechargeable solar power.
[1:20:42.960 --> 1:20:47.960]  Our first introduction sold out fast and with high demand, we can't guarantee keeping the supply in stock.
[1:20:47.960 --> 1:20:49.960]  Stay protected with the power you need.
[1:20:49.960 --> 1:20:51.960]  The Patriot Power Generator 1500.
[1:20:51.960 --> 1:20:55.960]  Right now enjoy our special easy pay option. Just go to blackout27.com.
[1:20:55.960 --> 1:21:20.960]  Blackout27.com.
[1:21:20.960 --> 1:21:29.960]  I very much dislike so-called energy boosters. Those little energy drinks that have caffeine and Guarana and other things that make your heart race.
[1:21:29.960 --> 1:21:33.960]  This is not that. My experience with Synergy One has been great.
[1:21:33.960 --> 1:21:40.960]  My mood is better. My joints feel better. I have more vigor, more stamina, way increased productivity.
[1:21:40.960 --> 1:21:44.960]  My wife and I both noticed that we even dream more.
[1:21:44.960 --> 1:21:49.960]  So I recommend Synergy One. It's really good stuff. I'm having great results with it.
[1:21:49.960 --> 1:21:58.960]  Call 888-988-3325 or visit oneworldway.com. That's oneworldwhey.com.
[1:21:58.960 --> 1:22:02.960]  When it comes to the success of your small business, you make every dollar count.
[1:22:02.960 --> 1:22:09.960]  So what could you do with $10? It may not sound like a lot of money, but it's enough to turn 500 strangers into 500 connections.
[1:22:09.960 --> 1:22:11.960]  All it takes is the right business card.
[1:22:11.960 --> 1:22:21.960]  Go to vistaprint.com today and you'll get 500 high quality, custom business cards for only $9.99. You heard right, 500 business cards for $9.99.
[1:22:21.960 --> 1:22:24.960]  That's less than $0.02 per card, but don't let the price fool you.
[1:22:24.960 --> 1:22:32.960]  Vistaprint uses only carefully selected inks and paper stocks, so your satisfaction is absolutely guaranteed every time for any reason.
[1:22:32.960 --> 1:22:39.960]  You'll find dozens of designs that are just right for your business at Vistaprint, and you can add your logo and contact information with just a few clicks.
[1:22:39.960 --> 1:22:46.960]  It's never been easier to turn strangers into connections. Just visit Vistaprint and start today because the software won't last forever.
[1:22:46.960 --> 1:23:08.960]  Get your 500 business cards for just $9.99 at vistaprint.com. Use promo code 1414 at checkout. That's vistaprint.com promo code 1414.
[1:23:16.960 --> 1:23:26.960]  Bold statement, you bet. See him now at survivalistcamps.com. That's survivalistcamps.com. Trust your family survival to survivalistcamps.com.
[1:23:46.960 --> 1:23:56.960]  We are on a mission to save America one family at a time. Visit NewEnglandFHER.com today. NewEnglandFHER.com.
[1:24:17.960 --> 1:24:25.960]  Welcome back to the Alex Jones Show. I'm David Knight. We're going to be connecting to Alex Jones in just one moment, and we're going to have him on the line.
[1:24:25.960 --> 1:24:39.960]  He wants to comment about developments today. We have a very, very heavy news day. Again, we talked to Roger Stone earlier about what is truly behind these attacks on Donald Trump on Roger Stone on Info Wars.
[1:24:39.960 --> 1:24:57.960]  This is a spy group, as he pointed out, in the State Department. Do we have Alex on the line here? Alex has breaking news. Let's go to Alex right now. Alex?
[1:24:57.960 --> 1:25:05.960]  David, thank you so much for the great work you and the whole crew are doing. Again, this is beyond a spy novel. It's beyond Hollywood, and we're all right in the middle of it.
[1:25:05.960 --> 1:25:27.960]  Remember back on December 6th, Obama signed the NDAA with the Defense Authorization Act 2017, and it said it created a Ministry of Truth with the Board of Governors of the FCC and the CIA with the Pentagon, actively going to war with independent news in the United States.
[1:25:27.960 --> 1:25:37.960]  In some of those hearings they previously had, they listed Breitbart and Info Wars. Now remember, there aren't more patriotic, hardcore Americana groups out there than Info Wars and Breitbart.
[1:25:37.960 --> 1:25:47.960]  That's just incontrovertible. Now all this is happening, and I kept pointing out, Trump's got to kill this. Trump's got to kill this. Trump's got to come in and kill that office as soon as he gets in.
[1:25:47.960 --> 1:26:00.960]  Of course, then they'll say, oh, you're killing our investigation to Russians. So that's the perfect globalist takeover plan, is they put a rogue group in there, funded the NDAA for hundreds of millions of dollars, and now you're seeing it launch.
[1:26:00.960 --> 1:26:10.960]  Then last week, they have the outgoing head of the Board of Governors, Mr. Armstrong, say, not I'm under investigation for being a Russian asset.
[1:26:10.960 --> 1:26:20.960]  Like the news is saying, and McClatchy is saying off the congressional reports, but that we are, you know, Russian operatives. I mean, this is incredible. None of us get called before the Congress.
[1:26:20.960 --> 1:26:29.960]  None of us get called on the shows. I talked to a person earlier who was on Charlie Rose, and I brought out the whole new NSA documents, cut out of Charlie Rose.
[1:26:29.960 --> 1:26:45.960]  There is a total blackout on this. So what I'm hitting at here is the magnitude of this, that we have the State Department in open mutiny against the president, set up by Obama, who admits he put all these sleeper groups in agencies to block America, getting out of the new world war,
[1:26:45.960 --> 1:26:56.960]  to block America, turning our energy back on, and cutting taxes for the middle class poor people, and, you know, skyrocketing the stock market, and coming roaring back from your death.
[1:26:56.960 --> 1:27:08.960]  This is the key group that is coordinating. We already knew it, but now it's documented. Now Trump's been in six or seven days, and they are coordinating out of that office with Congress publicly.
[1:27:08.960 --> 1:27:28.960]  And John McCain, to say that Senator Rand Paul is an agent of, that Alex Jones is an agent of, not dudes, not, no, no, no, not, not quizzing agents, and that next, it'll be Donald John Trump. They are building, building, building, building.
[1:27:28.960 --> 1:27:39.960]  And we've caught them, of course, in the WikiLeague 12.7, with the systems in place to break into Trump Tower computers with malware, make it look like Russian connections, that's now come out.
[1:27:39.960 --> 1:27:49.960]  Same thing over and over again. Guaranteed that the Mexico plan with malware at Breitbart, malware, whatever you call it, in the infowars, you name it.
[1:27:49.960 --> 1:28:01.960]  That's going to be the type of connections they claim that, oh, they're secret servers, and things to the order from the Russians, and Nancy Pelosi and others have let this out, saying, oh, my God, and it's those matching orders.
[1:28:01.960 --> 1:28:12.960]  Trump actually gets direct daily orders from Putin, who gives him ideas like drain the swamp, drain the swamps a hundred-year-old-plus term using the United States, also using Scotland.
[1:28:12.960 --> 1:28:23.960]  Ladies and gentlemen, they're now saying, again, the left always attacks language. They're now saying that literal language about Hillary being crooked is a Russian spy agency.
[1:28:23.960 --> 1:28:30.960]  So just like they try to demonize language, and the term father, mother, Christ, all this, they know what they're doing.
[1:28:30.960 --> 1:28:39.960]  They're actually going in and waging war against communication, against even talking and claiming the alphabet is Russian spy.
[1:28:39.960 --> 1:28:49.960]  Ladies and gentlemen, but here's the key. We have identified the spy network that is operating against the country. It's hiding in plain view.
[1:28:49.960 --> 1:28:57.960]  It is there to literally shut down the free press in America. Hillary had said that they were going to do that once she got in, but they failed.
[1:28:57.960 --> 1:29:03.960]  So we are in such an epic battle. They are moving forward as if they're intending to topple Trump. They're not going to stop. They're the violent ones.
[1:29:03.960 --> 1:29:09.960]  They're the aggressive ones. They're the ones that are engaged in all the crime, all the setups, the documents are admitted.
[1:29:09.960 --> 1:29:17.960]  In Vault 7 that they're planning malware, planning viruses to frame people and blame Russia. This is absolutely incredible.
[1:29:17.960 --> 1:29:22.960]  And then, David, we'll talk more about the next segment when you get back to the important work you're doing.
[1:29:22.960 --> 1:29:28.960]  They're having Google and everybody gain the web against us with bots and claiming we have bots. This is incredible.
[1:29:28.960 --> 1:29:33.960]  We'll be right back with David Knight in studio on Alex Jones via the phone. Stay with us.
[1:29:59.960 --> 1:30:04.960]  President Donald Trump and Info Wars have been accused of espionage.
[1:30:04.960 --> 1:30:20.960]  During this week's Senate hearings on Russian hacking, the establishment Democrats in rogue intelligence heads attempted to frame Donald Trump and Info Wars for colluding with the Russians in violating the National Defense Authorization Act.
[1:30:20.960 --> 1:30:30.960]  Mr. Armstrong, you mentioned in your answer to I think the sphere's question that there are other RT's operating in the U.S. Can you describe them with some?
[1:30:30.960 --> 1:30:39.960]  You have RT, you have Sputnik, and then I think you have them feeding other entities. Info Wars comes to mind.
[1:30:39.960 --> 1:30:42.960]  Dr. Comey, are you aware that Roger Stone played a role in the Trump campaign?
[1:30:42.960 --> 1:30:55.960]  Investigators are busy chasing the conspiracy theory that far-right news organizations like Info Wars took action to assist Russian operatives to help Trump win the election.
[1:30:55.960 --> 1:31:24.960]  You can learn more right now at InfoWars.com.
[1:31:26.960 --> 1:31:45.960]  Or if you're healthy and want to maintain your vigor and longevity, and you're looking for a convenient, easy way to incorporate nutritional raw materials into your day-to-day lives to guarantee that your body is getting the fundamental nutrients, the 90 essential vitamins, minerals, fats and amino acids it needs to do its healing work, you need to check out InfoWarsTeam.com.
[1:31:45.960 --> 1:31:51.960]  Give your body the gift of good nutrition. Head over to InfoWarsTeam.com. Your body will be very grateful.
[1:31:51.960 --> 1:31:58.960]  On the web at InfoWarsTeam.com. That's InfoWarsTeam.com.
[1:32:22.960 --> 1:32:31.960]  Using one of the strongest synthetic materials ever created, called ultra-high molecular weight polyethylene, Defender Armor is also super compact and lightweight.
[1:32:31.960 --> 1:32:38.960]  There's a reason the Department of Defense chose Defender to manufacture their new line of advanced lightweight armor. It works.
