[00:00.000 --> 00:16.680]  Resistance to tyrants is obedience to God, it's Alex Jones.
[1:21:23.000 --> 1:21:35.000]  I don't wish her illness, but I do condemn the secret service for the fact that their only loyalty is to their job and to the President of the United States.
[1:21:35.000 --> 1:21:44.000]  It is not to the Republic. They have covered up more malfeasance, more irregularity, and more miscreant behavior.
[1:21:44.000 --> 1:21:49.000]  Dr. Virginia, we'll get into that, and I'm glad that you're making this a compending. I'm not just about Hillary Clinton.
[1:21:49.000 --> 1:21:56.000]  There's a history of this. Sure, sure. There's a history of it. You know Hillary. You've not even really bashed her on this show.
[1:21:56.000 --> 1:22:03.000]  You've even said nice things about her. The larger issue, though, is she looks extremely out of it.
[1:22:03.000 --> 1:22:07.000]  It's one thing if the President's got a heart problem. It's one thing if they've even, you know, got a cancer that can be treated.
[1:22:07.000 --> 1:22:16.000]  But if she looks so angry, looks so crazed, or looks out of it, and is reportedly so mean and so rude to people now,
[1:22:16.000 --> 1:22:22.000]  I mean, to me, that just is what I've heard about Alzheimer's or dementia, and it shows she's degenerating very, very quickly.
[1:22:22.000 --> 1:22:28.000]  I'm just concerned about putting somebody like her in power, I mean, for the obvious reasons.
[1:22:28.000 --> 1:22:34.000]  So what do you think she's specifically done? Obviously, call for the release of her full medical records. What else?
[1:22:34.000 --> 1:22:42.000]  Well, there's call for release of her full medical records. At the same time, I would want Congress to call in the secret service
[1:22:42.000 --> 1:22:46.000]  to demand exactly what they had witnessed, what they have seen under oath.
[1:22:46.000 --> 1:22:52.000]  What are you injecting her with? There should be congressional hearings. Why is a person follow her with a tranquilizer dart?
[1:22:52.000 --> 1:23:03.000]  They won't do that because it'll look partisan. But at the same time, I would put a gag order on everyone who's involved in any way in adding ad hominem comments.
[1:23:03.000 --> 1:23:13.000]  I mean, the fact that 50 Republican experts, all of them were neocons, Zellico, you have Zellico.
[1:23:13.000 --> 1:23:16.000]  No, I get it. You don't want political points. You care about the Republic.
[1:23:16.000 --> 1:23:24.000]  I don't care about the political points. I care about the mental health and the medical health of this woman, and it has to be addressed.
[1:23:24.000 --> 1:23:27.000]  Is she unfit to be the nominee?
[1:23:27.000 --> 1:23:36.000]  At this point, yes. Unless proven otherwise, she is not qualified to be the president of the United States as of today.
[1:23:36.000 --> 1:23:43.000]  She neither has the mental capacity, the physical capacity as we've seen them bring her up.
[1:23:43.000 --> 1:23:47.000]  I interrupt you, Dr. Pachennick. Start over with that statement because we're going to put this out. Start over.
[1:23:47.000 --> 1:23:58.000]  I demand that she have an independent, medical, neurological evaluation by people who are neither Republicans nor Democrats
[1:23:58.000 --> 1:24:04.000]  to evaluate her mental status and physical status to be the president of the United States.
[1:24:04.000 --> 1:24:15.000]  I demand that Columbia P&S release the record on the neurological workup of a president of the United States, a potential president.
[1:24:15.000 --> 1:24:21.000]  Columbia has a far greater obligation to the country than it does to its patients.
[1:24:21.000 --> 1:24:32.000]  The HIPAA law, which ironically was brought in by Bill Clinton, has to be broken because it's a far greater issue than a concern of one individual.
[1:24:32.000 --> 1:24:35.000]  We are now talking about the nation state.
[1:24:35.000 --> 1:24:46.000]  What we've seen is a lot of distraction of a group of her people, including Republicans who may or may not have been co-opted to say that Trump is impulsive, he's erratic.
[1:24:46.000 --> 1:24:53.000]  In fact, the reality is that's a lot of distortion and distraction which belongs to her.
[1:24:53.000 --> 1:25:06.000]  Trump actually found Trump is super disciplined and is just like a workhorse and very, very calm and focused in private.
[1:25:06.000 --> 1:25:09.000]  I don't want to get into the politics, but let's make it very clear.
[1:25:09.000 --> 1:25:17.000]  There is no history that I know about Trump where he has actually killed individuals intentionally or unintentionally.
[1:25:17.000 --> 1:25:22.000]  Trump hasn't gone around and destabilized all these countries and said, I came, I saw, he died.
[1:25:22.000 --> 1:25:27.000]  We can honestly say her judgment about Libya isn't questioned.
[1:25:27.000 --> 1:25:43.000]  Was it her judgment because she thought that was the best thing to do or did she have an underlying psychological, neurological problem which compelled her to act and be aggressive and go to war as she did in Iraq and elsewhere?
[1:25:43.000 --> 1:25:46.000]  Well, that was my next question because you are a top psychiatrist.
[1:25:46.000 --> 1:25:47.000]  Let me expand on that.
[1:25:47.000 --> 1:25:57.000]  A lot of times you read about dementia, you read about brain tumors, people tend to start acting like kids, they tend to have rages, they tend to get aggressive in a lot of videos.
[1:25:57.000 --> 1:26:08.000]  I thought it was just her acting like a kid for her audience, but more and more I see her on C-spanning things off of the side acting like a little kid but also kind of raging and stomping around.
[1:26:08.000 --> 1:26:10.000]  What is that indicative of, doctor?
[1:26:10.000 --> 1:26:20.000]  It's indicative of onset of possibly dementia, that dementia in her case would not be unusual because she's 69 years old, going on 70.
[1:26:20.000 --> 1:26:33.000]  With all due respect to her, she's been under a lot of stress, she's flown all over the world, she has been dehydrated, but she has a well-known history of having concussions.
[1:26:33.000 --> 1:26:54.000]  Not just one concussion, but concussions in 1998, 2009, and a major concussion in 2012 where she had to wear the Fresno Prisms, which means that she has an ongoing post-concussion syndrome and or a glioblastoma or an onset of dementia or all three.
[1:26:54.000 --> 1:27:03.000]  But without an independent evaluation, without the release of the records from Columbia, not from this Dr. Louis Bardek, I don't know who she is.
[1:27:03.000 --> 1:27:10.000]  No, understand, release the real medical records. Why was she disappeared for a year, six months in treatment? That's not blood clots.
[1:27:10.000 --> 1:27:13.000]  No, that is far more serious than a blood clot.
[1:27:13.000 --> 1:27:26.000]  And also, usually when I examine the resident, I often ask, what does it mean when you have a history of multiple blood clots? Now, usually, most residents don't know that.
[1:27:26.000 --> 1:27:34.000]  The answer is that we have a hidden tumor, and in this case, a well-beaked glioblastoma, which is a very serious tumor.
[1:27:34.000 --> 1:27:38.000]  And by hidden, sir, can you give us the technicals? Do you mean it's a deep tumor?
[1:27:38.000 --> 1:27:45.000]  Deep tumor, which is quite aggressive or can be controlled with chemotherapy, radiation, or some other...
[1:27:45.000 --> 1:27:50.000]  Well, we have to speculate. I mean, she looks pretty bad. She disappears for large periods of time.
[1:27:50.000 --> 1:27:53.000]  She has to be in the bathroom longer during a debate.
[1:27:53.000 --> 1:28:05.000]  Correct. If this would occur in Trump right now, if Trump were to evidence the kind of behavior that she evidenced with all due respect, we would immediately have asked for Trump's background
[1:28:05.000 --> 1:28:09.000]  in terms of medical history, psychiatric history, and all.
[1:28:09.000 --> 1:28:21.000]  It's also interesting that throughout her whole life, even as a senator, she keeps on tabulating a story where she created all kinds of economic opportunity.
[1:28:21.000 --> 1:28:26.000]  Yet today, I wrote a whole blog saying that she didn't create any jobs in New York State.
[1:28:26.000 --> 1:28:36.000]  In fact, 25% of the jobs went under through her eight years of a tenureship and then had to pay the Houghton family, who was a corning glass.
[1:28:36.000 --> 1:28:46.000]  She paid them $330,000 for speeches, paid $220,000 to the eBay family when she, in fact, accomplished nothing.
[1:28:46.000 --> 1:28:47.000]  So what you have to...
[1:28:47.000 --> 1:28:55.000]  Well, let's expand on this. What does the psychology say of her and Bill that they would steal the George Washington plates and cutlery?
[1:28:55.000 --> 1:29:07.000]  Well, in that sense, you have, what I've always said, you have basically a very low-class sociopathic family, which really is an arrangement of two people.
[1:29:07.000 --> 1:29:09.000]  You're talking about white trash.
[1:29:09.000 --> 1:29:14.000]  In effect, yeah, that's not a diagnosis, but Bill has never been honest.
[1:29:14.000 --> 1:29:17.000]  Bill has never accomplished really anything.
[1:29:17.000 --> 1:29:27.000]  Bill is born of a mother who was in the prostitute business. He came out of Hope, Arkansas, which was the headquarters of the mob for the Jews and the Italians.
[1:29:27.000 --> 1:29:30.000]  And I mean, that history is well known.
[1:29:30.000 --> 1:29:40.000]  But to come forth and then bring us again another problem of sociopathy, we have to start to ask the question, what's the underlying mental...
[1:29:40.000 --> 1:29:49.000]  Let's answer that straight ahead and talk about the Iran 400 million. Then we're going to shift gears into the mass murders father showing up at the Hillary rally.
[1:29:49.000 --> 1:29:52.000]  We're on the March. The Empire's on the run.
[1:29:52.000 --> 1:30:11.000]  Alex Jones and the GCN Radio Network.
[1:30:22.000 --> 1:30:26.000]  Humans have no known physiological requirement for fluoride.
[1:30:26.000 --> 1:30:34.000]  Sodium fluoride, long known as an effective roach poison, is added to tablets and drops for the purpose of preventing tooth decay.
[1:30:34.000 --> 1:30:41.000]  In short, sodium fluoride is not a nutritional supplement. It is a prescription drug and a dangerous one.
[1:30:41.000 --> 1:30:53.000]  FDA recently announced that marketing fluoride drops and tablets for cavity prevention violates federal law because FDA never approved these products as either safe or effective.
[1:30:53.000 --> 1:31:11.000]  Don't use fluoride. Use the Alexa pure water filter to remove contaminants from your water supply.
[1:31:24.000 --> 1:31:29.000]  Number three, we're giving you free shipping on all orders above $50.
[1:31:29.000 --> 1:31:35.000]  Listeners have been requesting this for years because it's so easy to forget to reorder the products that you need each month.
[1:31:35.000 --> 1:31:43.000]  Just go to infooresstore.com, select your favorite product or products, click on auto ship and choose how often you want us to send you another order.
[1:31:43.000 --> 1:31:53.000]  As you know, I coined the term 360 win and with the new auto ship feature at infooreslife.com, this is a sure win. 10% off on auto ship.
[1:31:53.000 --> 1:32:14.000]  Hey everyone, pharmacist Ben Fuchs here, host of the Bright Side and as many of you know, I'm on a mission to help Americans get and stay healthy.
[1:32:14.000 --> 1:32:25.000]  Obesity, diabetes, cancer, heart disease and autoimmune illnesses are rampant. One out of three or four people is dealing with some kind of health challenge and everyone knows at least one person with a degenerative disease.
