[00:00.000 --> 00:16.000]  Resistance to tyrants is obedience to God. It's Alex Jones.
[1:15:44.000 --> 1:15:51.000]  that will take care of the economy of the Vatican. You can understand that this must be probably the most important office
[1:15:51.000 --> 1:15:53.000]  in the whole of the Vatican.
[1:15:53.000 --> 1:15:59.000]  This could be one of the most important offices in the world. We know the Vatican wealth is just incalculable.
[1:15:59.000 --> 1:16:07.000]  And he was made a member of the C9 group, which is a group of nine cardinals.
[1:16:07.000 --> 1:16:15.000]  And three of these cardinals have been heavily criticized for having protected in the past pedophilia, including Cardinal Pell.
[1:16:15.000 --> 1:16:22.000]  So many people were actually astonished of seeing in February 2014 Cardinal Pell arriving in Rome,
[1:16:22.000 --> 1:16:29.000]  and he didn't really hide in front of the media or, you know, in front of the other people in the Vatican.
[1:16:29.000 --> 1:16:38.000]  He started immediately acting with a lavish lifestyle that, of course, brought criticism towards Pope Francis,
[1:16:38.000 --> 1:16:47.000]  who wants to be this very conservative pope who doesn't spend much money and is living in a modest surrounding.
[1:16:47.000 --> 1:16:56.000]  One instead, George Pell was spending money, was making all kinds of things happening that were putting really in bad light Pope Francis.
[1:16:56.000 --> 1:17:05.000]  But he was not taking care of any of this criticism. He put him there and he basically became, after Secretary of State, the number three in the Vatican.
[1:17:05.000 --> 1:17:16.000]  So this is the first time in history, Alex, that such a high-ranking officer, let's say, or minister of this Vatican, is put in front of a trial.
[1:17:16.000 --> 1:17:27.000]  There is actually no deal between Australia and the Vatican. So Cardinal Pell could have stayed in the Vatican without being arrested.
[1:17:27.000 --> 1:17:36.000]  But in the end, I guess the situation forced him out because there's also an internal war now within the Vatican.
[1:17:36.000 --> 1:17:46.000]  And this war involves both the economic side of the Vatican, the political side, and, of course, the sexual scandals with the drugs.
[1:17:46.000 --> 1:17:58.000]  Now, we know very well about this letter that was sent by four Cardinals, including a friend and supporter of Steve Bannon, who is Cardinal Burke.
[1:17:58.000 --> 1:18:12.000]  Cardinal Burke and his other four Cardinals ended up more and more isolated. And as you know, he was supervising the Knights of Malta as a spiritual advisor.
[1:18:12.000 --> 1:18:19.000]  But instead, the Pope immediately sent him away in a remote island investigating some case of pedophilia.
[1:18:19.000 --> 1:18:26.000]  But just to get him out of Rome, because Cardinal Burke, for him, is like seeing Donald Trump.
[1:18:26.000 --> 1:18:30.000]  So, I mean, let me just stop you for a moment. Let me just stop you for a moment.
[1:18:30.000 --> 1:18:35.000]  Clearly, this is unraveling. And I know you have law enforcement sources because we were there.
[1:18:35.000 --> 1:18:38.000]  We met with some of them with you, obviously, when I came and visited with you.
[1:18:38.000 --> 1:18:44.000]  And you've been saying this is all coming. So explain this like we're four years old because I know you live there.
[1:18:44.000 --> 1:18:47.000]  You're an expert. So you understand it. And you're a reporter that's been exposing this.
[1:18:47.000 --> 1:18:52.000]  Who are the players exactly? What does this massive fisher know?
[1:18:52.000 --> 1:18:57.000]  What does this tell us? Because clearly, they're saying this is the highest level person ever to get indicted.
[1:18:57.000 --> 1:19:03.000]  They're saying it could be hundreds of children grooming young boys, supplying them.
[1:19:03.000 --> 1:19:10.000]  I mean, how big is this? Was this an internal fight that busted him? Or was this the Liberty Movement worldwide going after him?
[1:19:10.000 --> 1:19:11.000]  What's happening?
[1:19:11.000 --> 1:19:23.000]  This is a worldwide thing, Alex, and I can prove it for your viewers today because the first person Cardinal Pell brought in Rome with him was Lord Christopher Patton.
[1:19:23.000 --> 1:19:35.000]  And Lord Christopher Patton was responsible for defending the BBC pedophilia rings between 2011 and 2014 when he was in charge of the trust of the BBC.
[1:19:35.000 --> 1:19:44.000]  So Christopher Patton, who defends the pedophiles in England, arrives with George Pell in Rome.
[1:19:44.000 --> 1:19:45.000]  Stay there. Stay there. We gotta go to break.
[1:19:45.000 --> 1:19:52.000]  A Vatican expert, Leo Zagami, whose books that I've read, three of them now read like he was in a time machine in the future.
[1:19:52.000 --> 1:19:58.000]  He'll be with us on the other side. Again, this is incredible. Stay with us, ladies and gentlemen.
[1:19:58.000 --> 1:20:07.000]  If food became scarce, would you be able to feed yourself and your family? Have you found some emergency food supplies can cost upwards of $300 for a month's supply?
[1:20:07.000 --> 1:20:11.000]  And worst of all, they're packed with chemicals and other unpronounceable ingredients.
[1:20:11.000 --> 1:20:18.000]  At NorthwestFork.com, our mission is to provide you with food that's not only healthy and natural, but also affordable.
[1:20:18.000 --> 1:20:29.000]  At NorthwestFork.com for only $127, you can order meals that are naturally high in fiber, carbs and protein packaged in mylar bags with oxygen absorbers for superior shelf life.
[1:20:29.000 --> 1:20:32.000]  For a limited time only, your order ships free, but that's not all.
[1:20:32.000 --> 1:20:36.000]  Enter promo code PREP10 to receive 10% off your entire order.
[1:20:36.000 --> 1:20:39.000]  Call 800-720-184 today.
[1:20:39.000 --> 1:20:46.000]  NorthwestFork.com keeps prices low by buying directly from suppliers in the Pacific Northwest than passing the savings to you.
[1:20:46.000 --> 1:20:53.000]  Go to NorthwestFork.com or call 800-720-184 for the most cost-effective and healthy food storage solution.
[1:20:53.000 --> 1:21:17.000]  That's NorthwestFork.com at 800-720-184.
[1:21:23.000 --> 1:21:28.000]  InfidelBodyArmor.com just won't quit.
[1:21:53.000 --> 1:21:58.000]  Go to PortableSolarLLC.com to check out their patent-pending technology.
[1:22:24.000 --> 1:22:28.000]  It's a no-brainer.
[1:22:28.000 --> 1:22:31.000]  A Big Berkey water filter is the one you need, period.
[1:22:31.000 --> 1:22:39.000]  You need a water filter that removes chlorine, fluoride, pharmaceuticals, BPA and other endocrine disruptors, pesticides, bacteria, viruses and much more, right?
[1:22:39.000 --> 1:22:41.000]  And does it all at only 2 cents per gallon?
[1:22:41.000 --> 1:22:44.000]  Get the original, most trusted name in gravity water filtration, Big Berkey.
[1:22:44.000 --> 1:22:49.000]  And now GCN listeners receive 5% off ceramic filter systems using code GCN.
[1:22:49.000 --> 1:22:53.000]  Call or click 1-877-99-Berkey or BigBerkeyWaterFilters.com.
[1:22:53.000 --> 1:22:57.000]  That's 1-877-99-B-E-R-K-E-Y.
[1:22:57.000 --> 1:23:03.000]  Maybe not today, maybe not tomorrow, but soon you'll need a plan and place to survive.
[1:23:03.000 --> 1:23:06.000]  Forget bunkers, you're not a live underground gopher.
[1:23:06.000 --> 1:23:16.000]  You need survivalist camps, the ultimate fully functional off-the-grid mobile survival bug outhouse that's well equipped and custom built to outlast any other RV or trailer.
[1:23:16.000 --> 1:23:18.000]  Fold statement, you bet.
[1:23:18.000 --> 1:23:21.000]  See them now at survivalistcamps.com.
[1:23:21.000 --> 1:23:23.000]  That's survivalistcamps.com.
[1:23:23.000 --> 1:23:49.000]  Trust your family survival to survivalistcamps.com.
[1:23:53.000 --> 1:23:58.000]  See you next week at FullyCookedBacon.com.
[1:24:23.000 --> 1:24:30.000]  I know he was for real, but I gotta tell you, I mean everything he wrote about and talked about is like coming through like magic.
[1:24:30.000 --> 1:24:33.000]  In fact, the cover of one of his books is Lightning Striking the Vatican.
[1:24:33.000 --> 1:24:44.000]  We go out there one night to videotape live and Lightning strikes it the same way it did on the cover of his book and he goes, it's just, it's crazy.
[1:24:44.000 --> 1:24:52.000]  I mean, it's just everything about this very eerie rums, very magic, also very, very weird vibe, but now it's all coming out.
[1:24:52.000 --> 1:24:57.000]  One of these headlines, the pedophile blind cardinal who could bring down Pope Francis.
[1:24:57.000 --> 1:25:06.000]  And this is out of the Daily Beast last year, 3-3-16, so more than a year ago.
[1:25:06.000 --> 1:25:14.000]  And everything he's talking about, the cover up scandals and payoffs of Lord Patton's reign, that's the telegraph covering up the pedophiles there.
[1:25:14.000 --> 1:25:19.000]  Mainline news in England says pedophiles run the country.
[1:25:19.000 --> 1:25:23.000]  I mean, we're talking about killing kids, you name it, it's all coming out.
[1:25:23.000 --> 1:25:27.000]  It is literally a satanic network and then you know why they're so against Trump.
[1:25:27.000 --> 1:25:35.000]  Now, the New York Times, the Washington Post, they all just say, oh, sex assault, Pope's right-hand man investigation.
[1:25:35.000 --> 1:25:37.000]  No, it's kidnapping, raping, procuring children.
[1:25:37.000 --> 1:25:39.000]  They don't even put it in the headlines what it is.
[1:25:39.000 --> 1:25:47.000]  So the whole liberal, globalist media is defending this right-hand man of the Pope, number three in the Catholic Church.
[1:25:47.000 --> 1:25:49.000]  It is unbelievable.
[1:25:49.000 --> 1:25:51.000]  Leo Zagami, let me ask you.
[1:25:51.000 --> 1:25:55.000]  We know the forces at the Vatican, who they are, we'll talk about that in a moment.
[1:25:55.000 --> 1:25:57.000]  Leo Zagami.
[1:25:57.000 --> 1:25:59.000]  Leo Zagami, let me ask you this question.
[1:25:59.000 --> 1:26:13.000]  Who is behind this global, sudden wave of thousands of thousands of pedophiles per country being caught, 10,000 plus arrests here, kids being caught in cages in California.
[1:26:13.000 --> 1:26:17.000]  You'll see it in the news one time and then nothing else after it.
[1:26:17.000 --> 1:26:19.000]  I mean, this is beyond the twilight zone.
[1:26:19.000 --> 1:26:26.000]  What is causing this massive move against pedophile rings that even MSM admits may bring down the Catholic Church?
[1:26:26.000 --> 1:26:35.000]  A few weeks ago, I received a phone call by a professor, a very respected professor in economy at one of the most prestigious Italian universities.
[1:26:35.000 --> 1:26:38.000]  And his name is Antonio Maria Rinaldi.
[1:26:38.000 --> 1:26:41.000]  He called me and he said, Leo, something big is about to happen.
[1:26:41.000 --> 1:26:45.000]  They're really closing in on the pedophile network.
[1:26:45.000 --> 1:26:49.000]  And Donald J. Trump is really doing what he said he would do.
[1:26:49.000 --> 1:26:53.000]  So this is thanks to Donald J. Trump that we have this big change.
[1:26:53.000 --> 1:27:02.000]  But at the same time, you see, in the U.S., you have the possibility of at least saying your opinion, of stating your opinion, thanks to info wars.
[1:27:02.000 --> 1:27:06.000]  While instead here in Europe, we are completely silenced.
[1:27:06.000 --> 1:27:13.000]  So it's very difficult to put through all these truths that are coming out because we are censored the left, right and center.
[1:27:13.000 --> 1:27:15.000]  The liberal media dominates completely.
[1:27:15.000 --> 1:27:18.000]  That's right. I should add, you've even been detained, arrested before.
