[00:00.000 --> 00:26.000]  The Alex Jones show, because there is a war on, or your mind.
[1:31:46.000 --> 1:31:53.000]  Get pure energy on tap, and take advantage of old and new InfoWars powerhouse formulas
[1:31:53.000 --> 1:31:58.000]  The Brain Synergy Com, head to InfowarsTour.com today
[1:31:58.000 --> 1:32:05.000]  It's really hard to have the energy at the end of the day to still get to the gym, or to go for a run, or go to the park, or
[1:32:05.000 --> 1:32:07.000]  Heck, even take your dog for a walk
[1:32:07.000 --> 1:32:13.000]  Believe me, I know, I spend hours in front of a screen, and then hours in front of bright lights, every day
[1:32:13.000 --> 1:32:18.000]  But thanks to SuperMailVitality at InfowarsTour.com, I still have that energy
[1:32:18.000 --> 1:32:24.000]  There's no way I could have the energy at the end of a long day to fight back against the chemicals and the food and water
[1:32:24.000 --> 1:32:29.000]  To fight back against the modern-day lifestyle with the screen time and the extended hours
[1:32:29.000 --> 1:32:33.000]  To still have the stamina and endurance, energy, and drive
[1:32:33.000 --> 1:32:39.000]  To get to the gym, get to the park, and get exercise that you need for your health
[1:32:39.000 --> 1:32:43.000]  So go to InfowarsTour.com and get SuperMailVitality before it's gone
[1:32:43.000 --> 1:32:47.000]  This is actually our last run of SuperMailVitality
[1:32:47.000 --> 1:32:51.000]  I want you to experience SuperMailVitality before it's too late
[1:32:51.000 --> 1:32:54.000]  Unleash the SuperMail in you
[1:32:54.000 --> 1:33:17.000]  SuperMailVitality.com
[1:33:24.000 --> 1:33:27.000]  This is our last run of SuperMailVitality
[1:33:27.000 --> 1:33:55.000]  SuperMailVitality.com
[1:33:55.000 --> 1:33:58.000]  Go to a site, StoneColdTruth.com, get a t-shirt
[1:33:58.000 --> 1:34:02.000]  Go to infowars.com, forward slash show, spread the links
[1:34:02.000 --> 1:34:04.000]  Whatever you do, realize it's a fight
[1:34:04.000 --> 1:34:09.000]  And I keep reminding you, I know a lot of you are out there hammering hard and taking action
[1:34:09.000 --> 1:34:11.000]  I'm just telling those that passively tune in
[1:34:11.000 --> 1:34:14.000]  This is history, ladies and gentlemen
[1:34:14.000 --> 1:34:18.000]  And I bet on the American people, I bet that you'd want to be free
[1:34:18.000 --> 1:34:21.000]  I bet that you'd want jobs back, I bet that you wanted to have a good future
[1:34:21.000 --> 1:34:26.000]  I sure know I do, and I bet that you'd see people ridiculed, lied about, you'd see through it
[1:34:26.000 --> 1:34:29.000]  And a lot of you have, but I think there's just so much media out there
[1:34:29.000 --> 1:34:31.000]  Sometimes people just don't get that
[1:34:31.000 --> 1:34:33.000]  Everybody's trying to act like they're the tip of the spear
[1:34:33.000 --> 1:34:35.000]  And hell I wish they were, we wouldn't be in this trouble
[1:34:35.000 --> 1:34:37.000]  We are the tip of the spear
[1:34:37.000 --> 1:34:40.000]  I've been banging heads with the Globals for 25 years
[1:34:40.000 --> 1:34:42.000]  On air 24
[1:34:42.000 --> 1:34:44.000]  In the last decade, man, I've been over the target
[1:34:44.000 --> 1:34:47.000]  Because of having a big powerful audience
[1:34:47.000 --> 1:34:48.000]  And that's what they fear, they fear you
[1:34:48.000 --> 1:34:51.000]  This attack is about taking your life over
[1:34:51.000 --> 1:34:54.000]  So, without further ado, Roger Stone
[1:34:54.000 --> 1:34:58.000]  We're going to start airing the audio, you know, free video
[1:34:58.000 --> 1:35:02.000]  Of what happened, and then get to the exclusive raid footage and more
[1:35:02.000 --> 1:35:06.000]  But again, I don't want it's bad you being handcuffed and your wife and all the rest of it
[1:35:06.000 --> 1:35:08.000]  And that's pretty powerful footage and it's exclusive
[1:35:08.000 --> 1:35:11.000]  But the CNN, as you pointed out on the phone to me this morning
[1:35:11.000 --> 1:35:14.000]  That's really what's so incredible here
[1:35:14.000 --> 1:35:18.000]  Showing that Mueller lied, showing they lied
[1:35:18.000 --> 1:35:21.000]  Of course, showing that they illegally leaked this to CNN
[1:35:21.000 --> 1:35:24.000]  As you have the metadata, so you have them in the Attorney General
[1:35:24.000 --> 1:35:26.000]  The Acting Attorney General says he's pretty upset about this
[1:35:26.000 --> 1:35:29.000]  So this is really pertinent information right now
[1:35:29.000 --> 1:35:32.000]  That's essential to exposing the deep state
[1:35:32.000 --> 1:35:37.000]  Well, evidently, the Acting Attorney General said he's willing to address the overuse of force
[1:35:37.000 --> 1:35:40.000]  In a closed hearing, but not in public
[1:35:40.000 --> 1:35:43.000]  That's the problem with this whole investigation
[1:35:43.000 --> 1:35:45.000]  Everything is being done behind closed doors
[1:35:45.000 --> 1:35:48.000]  I wanted to testify before the House Intelligence Committee
[1:35:48.000 --> 1:35:52.000]  In open session for the TV cameras, it was not allowed
[1:35:52.000 --> 1:35:55.000]  Adam Schiff lied in that hearing again and again and again
[1:35:55.000 --> 1:35:58.000]  Mr. Schiff will be on the stand at my trial
[1:35:58.000 --> 1:36:01.000]  Eric Swalwell will be on the stand in my trial
[1:36:01.000 --> 1:36:03.000]  Congressman, put aside about a day and a half
[1:36:03.000 --> 1:36:06.000]  Because we got a lot of questions for you under oath
[1:36:06.000 --> 1:36:08.000]  Some of you haven't experienced in a while
[1:36:08.000 --> 1:36:10.000]  No more congressional immunity, dude
[1:36:10.000 --> 1:36:13.000]  We need to know all about what you have done
[1:36:13.000 --> 1:36:18.000]  And why you handled the inquiries from the Russians the way you did
[1:36:18.000 --> 1:36:20.000]  Trying to sell you naked pictures of the President
[1:36:20.000 --> 1:36:22.000]  Alex, let's get to this footage
[1:36:22.000 --> 1:36:24.000]  My heart is in my throat here
[1:36:24.000 --> 1:36:27.000]  I had trouble watching this, to be honest with you
[1:36:27.000 --> 1:36:29.000]  When the lawyer showed it to me
[1:36:29.000 --> 1:36:32.000]  Interestingly enough, when the FBI came to the House
[1:36:32.000 --> 1:36:34.000]  They ripped out the hard wire phones
[1:36:34.000 --> 1:36:36.000]  So we no longer have that
[1:36:36.000 --> 1:36:39.000]  And it was only when I was trying to figure out how to reconnect the phones
[1:36:39.000 --> 1:36:43.000]  I realized that there was a DVR drive here that hadn't been taken
[1:36:43.000 --> 1:36:45.000]  That's the only reason we have this
[1:36:45.000 --> 1:36:48.000]  The most chilling thing here is watching the FBI agent
[1:36:48.000 --> 1:36:51.000]  Realize there's a camera and take a piece of tape
[1:36:51.000 --> 1:36:53.000]  And put it over the lens
[1:36:53.000 --> 1:36:56.000]  We're going to go to it, and I don't normally build something up
[1:36:56.000 --> 1:36:58.000]  And I haven't been building it up
[1:36:58.000 --> 1:37:01.000]  It's just so insane, it's so big, it's crazy
[1:37:01.000 --> 1:37:03.000]  So we're going to start rolling
[1:37:03.000 --> 1:37:05.000]  Only TV viewers can see this, radio listeners all scrub
[1:37:05.000 --> 1:37:08.000]  Start rolling the unedited, unblown up, raw footage
[1:37:08.000 --> 1:37:10.000]  And then we speed it up, so this is
[1:37:10.000 --> 1:37:14.000]  The CNN reporter arriving in regular time
[1:37:14.000 --> 1:37:16.000]  And this is unedited, we just speed it up
[1:37:16.000 --> 1:37:18.000]  So we're not sitting here for 30 minutes
[1:37:18.000 --> 1:37:21.000]  And so the CNN reporter stops right in front of your driveway
[1:37:21.000 --> 1:37:25.000]  And you have the subsequent DVRs that this never happened before
[1:37:25.000 --> 1:37:27.000]  This guy's connected to the FBI
[1:37:27.000 --> 1:37:31.000]  He pulls forward, checks the addresses, backs back up
[1:37:33.000 --> 1:37:35.000]  And then we start speeding up the tape
[1:37:35.000 --> 1:37:39.000]  So that we're not sitting here again for 30 minutes waiting
[1:37:39.000 --> 1:37:44.000]  And again, we're here watching this raw footage
[1:37:44.000 --> 1:37:47.000]  For TV viewers who obviously see it
[1:37:47.000 --> 1:37:50.000]  Now the police start, the federal agents
[1:37:50.000 --> 1:37:54.000]  The henchmen of a Mueller start showing up here
[1:37:54.000 --> 1:37:56.000]  In a few minutes, and they come over
[1:37:56.000 --> 1:37:59.000]  And they talk to the camera person as if they're to know who he is
[1:37:59.000 --> 1:38:01.000]  Obviously if a real raid's about to happen, get out of here
[1:38:01.000 --> 1:38:03.000]  Then he sends up his tripod, more come and talk to him
[1:38:03.000 --> 1:38:05.000]  And then this happens three times
[1:38:05.000 --> 1:38:07.000]  At the end, right before Stone's taken out, they say
[1:38:07.000 --> 1:38:09.000]  Okay, they come over and pat him on the back and they say
[1:38:09.000 --> 1:38:13.000]  You can go, and he then leaves
[1:38:16.000 --> 1:38:20.000]  You see my cat lucky there in front of the car
[1:38:24.000 --> 1:38:26.000]  So that's the raw footage
[1:38:26.000 --> 1:38:29.000]  Now let's go to the blown up footage
[1:38:29.000 --> 1:38:31.000]  We're now going to go to the blown up
[1:38:31.000 --> 1:38:33.000]  And obviously this is this one over like almost an hour
[1:38:33.000 --> 1:38:37.000]  So sped up footage, but we stop and slow down during the parts
[1:38:37.000 --> 1:38:41.000]  So here's blown up footage, the very same footage you just saw
[1:38:41.000 --> 1:38:44.000]  You see this blow it up right there on the software
[1:38:44.000 --> 1:38:49.000]  And then you see the CNN vehicle pull up
[1:38:49.000 --> 1:38:54.000]  That looks like a Ford expedition
[1:38:54.000 --> 1:38:56.000]  And then he backs back up as I said
[1:38:56.000 --> 1:38:59.000]  And then we speed it through the next 45 minutes or so
[1:38:59.000 --> 1:39:03.000]  But this is incredible because right there on the tape
[1:39:03.000 --> 1:39:05.000]  Just keep rolling it in lifetime, guys
[1:39:05.000 --> 1:39:07.000]  Because I spent a lot of time this morning on this
[1:39:07.000 --> 1:39:10.000]  And I know it's on the tape, so let's go back to it
[1:39:10.000 --> 1:39:12.000]  And we've got him sitting right there
[1:39:16.000 --> 1:39:19.000]  And then at a certain point, they show up and all this happens
[1:39:19.000 --> 1:39:23.000]  We'll just keep that rolling while Roger is speaking
[1:39:23.000 --> 1:39:25.000]  So continue, Roger
[1:39:25.000 --> 1:39:30.000]  Well, you see the CNN crew there
[1:39:30.000 --> 1:39:32.000]  Perched in front of my house
[1:39:32.000 --> 1:39:36.000]  The time code is not correct
[1:39:36.000 --> 1:39:40.000]  Because it was set incorrectly by the camera
[1:39:40.000 --> 1:39:44.000]  But since we know the exact time of my arrest was 6 o'clock
[1:39:44.000 --> 1:39:47.000]  You can figure out the real times here
[1:39:47.000 --> 1:39:49.000]  And we made that very clear
[1:39:49.000 --> 1:39:52.000]  Now you see him get out of the car
[1:39:52.000 --> 1:39:57.000]  And you see him, the CNN crew
[1:39:57.000 --> 1:39:59.000]  That's a neighbor there
[1:39:59.000 --> 1:40:03.000]  You see him talk to whoever's in the car
[1:40:03.000 --> 1:40:07.000]  That's most likely one of the FBI officials
[1:40:07.000 --> 1:40:10.000]  When the car pulls away, you will see him
[1:40:10.000 --> 1:40:12.000]  Or the car backs up, pardon me
[1:40:12.000 --> 1:40:15.000]  You'll see him set up his tripod
[1:40:15.000 --> 1:40:20.000]  Now, at this point, my neighbors who are out walking their dogs
[1:40:20.000 --> 1:40:23.000]  Tell me that they were told to go back in their homes and stay there
