[00:00:02.210 --> 00:00:06.281]  Infowars.com is tomorrow's news.
[01:01:48.178 --> 01:01:51.379]  So this isn't personal with the Joe Rogan thing.
[01:01:51.379 --> 01:01:55.780]  It's just that I've got to not have any sacred cows just because I've been friends with somebody.
[01:01:55.780 --> 01:02:03.523]  And I respect the fact that you have that leadership characteristic that that's what this is all about is doing what's hard, Mike.
[01:02:04.710 --> 01:02:12.434]  Well, what you and I have both come to learn is that the only people that we can trust are people who are being persecuted by the establishment.
[01:02:12.434 --> 01:02:24.259]  And that's actually, you know, being censored by Twitter, being de-platformed, really actually gives you authority or credibility, I should say, with the real people of the world.
[01:02:24.259 --> 01:02:29.842]  Those who are never censored, those who are promoted, are the snakes and the liars and the deceivers.
[01:02:30.962 --> 01:02:39.908]  But being shut off, being shadow banned, and being deplatformed, economically sabotaged, remember this is all part of how they attack you.
[01:02:39.908 --> 01:02:45.351]  First they smear you, they lie about you on purpose, and then they silence your ability to defend yourself.
[01:02:45.351 --> 01:02:53.756]  And this is what they do to Trump, this is what they've done to you for many years, you know, the lies about you are, I mean, the only person they've lied about more is President Trump.
[01:02:54.316 --> 01:02:56.298]  But they know exactly what they're doing.
[01:02:56.298 --> 01:02:58.499]  I'm talking about the media establishment.
[01:02:58.499 --> 01:02:59.260]  They know what they're doing.
[01:02:59.260 --> 01:03:00.600]  They know that you can't defend yourself.
[01:03:00.600 --> 01:03:03.823]  They know that if you try to defend yourself, you will be shadow banned.
[01:03:03.823 --> 01:03:16.191]  And they know that most people, actually, not your listeners, but sort of the brainwashed public, can be easily influenced and swayed by disinfo from the New York Times or CNN or, you know, USA Today or whatever.
[01:03:16.191 --> 01:03:18.773]  Or even people like Joe Rogan, by the way.
[01:03:19.894 --> 01:03:21.735]  It's not too late for Joe, you know?
[01:03:21.735 --> 01:03:25.318]  He could still be a champion for humanity if he would reject
[01:03:27.722 --> 01:03:32.763]  These dark, destructive forces that actually come out for humanity and speak out for humanity.
[01:03:32.763 --> 01:03:34.023]  People can change.
[01:03:34.023 --> 01:03:35.904]  People can grow.
[01:03:35.904 --> 01:03:37.244]  You and I have grown over the years.
[01:03:37.244 --> 01:03:44.506]  We've become more prominent in our defense of human liberty, human life, opposing abortion, all of that.
[01:03:44.506 --> 01:03:46.327]  We're just more firm now than ever.
[01:03:46.327 --> 01:03:48.247]  But you see, that's what happens.
[01:03:48.247 --> 01:03:50.028]  You have this polarization.
[01:03:50.408 --> 01:03:53.551]  People either go to extreme evil or they go to extreme good.
[01:03:53.551 --> 01:03:59.936]  And at this point, Alex, it's very clear who is with God and who's with Satan at this point.
[01:03:59.936 --> 01:04:01.337]  That's what's becoming clear now.
[01:04:01.337 --> 01:04:08.963]  The mask is off, the demons are out, and you can tell who's defending life versus who is destroying life.
[01:04:08.963 --> 01:04:09.584]  It's all clear now.
[01:04:11.477 --> 01:04:22.073]  And again, we're going to roll the footage when we come back with the audio of Trump saying we should not kill babies after they're born and Pelosi refusing to stand up.
[01:04:22.073 --> 01:04:23.436]  That clip is coming up.
[01:04:23.436 --> 01:04:24.157]  We start the next segment.
[01:04:25.287 --> 01:04:26.468]  Yeah, think about these people.
[01:04:26.468 --> 01:04:35.372]  I know you've got to go to break shortly, but if these people would kill their own babies, do you think they wouldn't kill you, or conservatives, or Christians, or gun owners, or Trump supporters?
[01:04:35.372 --> 01:04:42.035]  Mass murder is what's next on the agenda, and the censorship is the prelude to the mass murder that's coming.
[01:04:44.531 --> 01:04:47.595]  You're absolutely right, and it's just beyond chilling.
[01:04:47.595 --> 01:04:50.278]  It's absolutely confirmation.
[01:04:50.278 --> 01:04:55.225]  Not once, not twice, not three times, but over and over again when they said, let's stop killing babies after they're born.
[01:04:55.225 --> 01:04:57.147]  We just saved a bunch of women from sex slavery.
[01:04:59.744 --> 01:05:06.708]  For those looking for the ultimate source of energy for their day, every day, the Brain Synergy Combo is here.
[01:05:06.708 --> 01:05:16.074]  Combining the powerful Turbo Force and Brain Force Plus nootropic formulas, this combo has what you need to hit your maximum potential every day.
[01:05:16.474 --> 01:05:27.820]  Take the tasty Tropical Berry Flavored Turbo Force Instant Drinkers with you on the go or at work to help provide you with focus, clarity, and energy and to reach your full potential.
[01:05:27.820 --> 01:05:40.126]  Hit the next generation of advanced neural activation with the BrainForce Plus Recovery, a fan-favorite formula fueled by powerful time-tested ingredients for a true 360 win.
[01:05:40.126 --> 01:05:43.128]  With this combo, you can have energy wherever you need it.
[01:05:43.508 --> 01:05:46.890]  At home, on the go, in the car, and more.
[01:05:46.890 --> 01:05:55.334]  Get pure energy on tap and take advantage of old and new InfoWars powerhouse formulas with the Brain Synergy combo.
[01:05:55.334 --> 01:05:58.236]  Head to InfoWarsStore.com today.
[01:06:10.464 --> 01:06:13.146]  Waging war on corruption.
[01:06:13.146 --> 01:06:21.551]  It's Alex Jones, coming to you live from the front lines of the Infowar.
[01:06:21.551 --> 01:06:35.240]  There's a moment in history where cultures, nations, peoples, civilizations decide whether they're going to go on and continue or whether they're going to collapse.
[01:06:35.240 --> 01:06:38.162]  And now, our entire world
[01:06:39.708 --> 01:06:41.529]  is in that position.
[01:06:41.529 --> 01:06:44.852]  Humanity is choosing its destiny.
[01:06:44.852 --> 01:06:46.833]  The censorship is accelerating.
[01:06:46.833 --> 01:06:50.856]  The Chinese social score is expanding to America.
[01:06:50.856 --> 01:07:01.183]  The establishment is flexing its will to vertically integrate the economy and then force its anti-human directives upon us.
[01:07:01.183 --> 01:07:03.645]  But then there's that moment when the governor of Virginia
[01:07:05.518 --> 01:07:12.747]  says we kill babies after they're born we keep them alive because they're taking their organs and everybody starts going away that's illegal to kill a baby.
[01:07:13.663 --> 01:07:15.724]  Well, it was a baby before, but it was a baby after.
[01:07:15.724 --> 01:07:19.366]  But now, as we were always told, now it's infanticide.
[01:07:19.366 --> 01:07:21.347]  And then he defends it.
[01:07:21.347 --> 01:07:29.291]  And then, I don't think big league politics was part of this, but clearly that was in the dirt file on the governor to keep control of him.
[01:07:29.291 --> 01:07:30.852]  They had that the whole time.
[01:07:30.852 --> 01:07:35.074]  In fact, fraternities and groups get you to do that, so they've got the goods.
[01:07:36.118 --> 01:07:46.643]  One week you're having sex with a sheep, the next week you're having sex with a 16-year-old girl, a couple years later it's a 5-year-old kid, and well, next you gotta kill a kid.
[01:07:46.643 --> 01:07:49.504]  So that's how this works, ladies and gentlemen.
[01:07:49.504 --> 01:08:00.109]  And so they were so scared of the people seeing behind the veil of how they're harvesting these organs, because he slipped up, that they went ahead and said, get in his file and link it to some right-wing group.
[01:08:00.109 --> 01:08:04.271]  Which I'm glad it came out, but it became a smoke screen for the rest of the story.
[01:08:04.271 --> 01:08:04.831]  There's a playbook.
[01:08:05.998 --> 01:08:08.440]  It doesn't matter, Trump's on the trail.
[01:08:08.440 --> 01:08:14.364]  And so he's there saying, we've saved these thousands of women and children.
[01:08:14.364 --> 01:08:16.246]  The Democrat women won't get up.
[01:08:16.246 --> 01:08:19.368]  Cortez won't get up.
[01:08:19.368 --> 01:08:20.930]  Pelosi won't get up.
[01:08:20.930 --> 01:08:22.010]  Talks about dead babies.
[01:08:22.010 --> 01:08:23.872]  We shouldn't kill babies after they're born.
[01:08:23.872 --> 01:08:26.013]  Pelosi looks pissed, won't get up.
[01:08:26.013 --> 01:08:28.215]  Daily Show makes jokes about it.
[01:08:28.215 --> 01:08:31.338]  People are like, wait a minute, you're talking about killing babies after they're born?
[01:08:31.338 --> 01:08:33.519]  You see, because these are sick, evil people.
[01:08:34.660 --> 01:08:42.002]  And they know you've got a conscience, so that's why they always tell you you're being bad, because they know that you have that place to talk, oh, I did something wrong?
[01:08:42.002 --> 01:08:49.284]  When these people have no authority over you, and they literally hate you and want to kill you, that's their wavelength, that's their broadcast.
[01:08:49.284 --> 01:08:50.805]  They've shunk to pure evil.
[01:08:51.525 --> 01:08:56.348]  Like Mike said earlier, you either resonate becoming better and better, or you sink.
[01:08:56.348 --> 01:09:08.295]  And the enemy knows that, and they know the planet wants to resonate with God, wants to go to the next level, wants to literally have clear, focused understanding and real light, not deception.
[01:09:09.584 --> 01:09:13.826]  Alex, I want to point out, they've also legalized the torture of these infants.
[01:09:13.826 --> 01:09:14.767]  Think about this.
[01:09:14.767 --> 01:09:19.028]  There are no limitations on the method of killing them that is now legal in New York.
[01:09:19.028 --> 01:09:21.950]  And I don't mean to get graphic, but the method... No, we have to do it!
[01:09:21.950 --> 01:09:23.971]  Get into the methods!
[01:09:23.971 --> 01:09:25.071]  They can stomp on it.
[01:09:25.071 --> 01:09:27.872]  They can use a pair of scissors, a scalpel.
[01:09:27.872 --> 01:09:29.213]  They could suffocate it to death.
[01:09:29.213 --> 01:09:30.994]  They could put a plastic bag over its head.
[01:09:31.694 --> 01:09:36.940]  Look, there are no limits to how they can kill this baby because they do not define it as a living baby.
[01:09:36.940 --> 01:09:45.050]  They define it as an unviable tissue mass and there's no law in their minds against torturing a piece of tissue.
[01:09:45.050 --> 01:09:45.750]  So think about this.
[01:09:45.750 --> 01:09:49.495]  They've legalized the torture of babies, Alex, not just killing them.
[01:09:50.235 --> 01:09:54.040]  And you're absolutely right, that's in the bill, that's in the law, the same law in Virginia.
[01:09:54.040 --> 01:10:01.729]  This is their pushback to us saying don't kill babies in the 7th, 8th, 9th month that are viable, they can be up for adoption, at least inform the women.
[01:10:01.729 --> 01:10:02.109]  Oh no no!
[01:10:03.024 --> 01:10:12.587]  We're going to, we're going to keep them alive and then harvest their organs and then, you're right, they don't spend the money like you would on a dog for a $10 shot of lethal injection.
[01:10:12.587 --> 01:10:17.648]  I worked for a vet, used to have to help them do it, I hated it, but you know they were always in great pain so I understood why, it was still sad.
[01:10:17.648 --> 01:10:21.109]  This is a baby, they don't give them a lethal injection as you just rightly said.
[01:10:21.109 --> 01:10:23.570]  The standard way it's done is a bag around the head,
[01:10:24.350 --> 01:10:27.892]  Or, some places are so evil and into it, they kick the baby around.
[01:10:27.892 --> 01:10:29.973]  That's been in law enforcement reports.
[01:10:29.973 --> 01:10:46.962]  Or, they throw them in a bucket of water, and then sometimes, there's famous cases where nurses are so hurt, who aren't part of that part of the facility, that they get the baby out of the water, because some babies can still even fight in that position, and it's survival instinct, and they run out and hide the baby.
[01:10:46.962 --> 01:10:49.643]  There's been famous cases where famous people have been dug out of dumpsters.
[01:10:50.996 --> 01:11:04.999]  And we have, you know, in addition to this Twitter censorship, we were contacted by Apple, this has been going on now for about two weeks, and they sent us a list of articles that they say we are not allowed to publish or they will ban our app with Apple.
[01:11:04.999 --> 01:11:09.580]  And one of the categories that they say we cannot talk about is abortion.
[01:11:09.580 --> 01:11:13.341]  And the other category, believe it or not Alex, is Satanism.
[01:11:13.341 --> 01:11:19.823]  So Apple is telling Natural News that we're not allowed to talk about abortion or Satanism.
