[00:00:00.029 --> 00:00:01.202]  Broadcasting Network.
[00:58:08.744 --> 00:58:09.605]  We'll send it out to you.
[00:58:10.546 --> 00:58:10.806]  Awesome.
[00:58:12.401 --> 00:58:13.882]  That's mine, I only wear it around the house.
[00:58:13.922 --> 00:58:14.543]  Yeah, it's yours.
[00:58:14.563 --> 00:58:17.105]  The police will freak out if I'm walking around with a sheriff's shirt on.
[00:58:17.125 --> 00:58:18.146]  You can wear it fishing.
[00:58:18.166 --> 00:58:18.827]  You can wear it fishing.
[00:58:19.388 --> 00:58:20.409]  It's a good looking shirt, actually.
[00:58:20.429 --> 00:58:23.732]  Rex told me you like to go fishing, so you gotta wear that and go fishing.
[00:58:23.952 --> 00:58:24.653]  Absolutely.
[00:58:24.833 --> 00:58:27.015]  There you go, ladies and gentlemen.
[00:58:27.075 --> 00:58:28.116]  I guess it's time to do it anyways.
[00:58:28.136 --> 00:58:29.918]  That is my son's name, Rex Jones, folks.
[00:58:30.478 --> 00:58:31.299]  He's great, isn't he?
[00:58:31.339 --> 00:58:32.580]  Oh, lovely kid, yes.
[00:58:32.760 --> 00:58:33.821]  What a smart kid.
[00:58:34.062 --> 00:58:35.283]  Yeah, he's a sweetheart.
[00:58:36.668 --> 00:58:39.489]  My book's dedicated to him, so his name's always been hiding in plain view.
[00:58:39.750 --> 00:58:41.430]  Somebody has taught that kid well.
[00:58:41.951 --> 00:58:43.711]  Oh, he's much better than I ever was.
[00:58:43.751 --> 00:58:44.472]  He's going to be amazing.
[00:58:45.072 --> 00:58:47.393]  I'm telling you, God has really given me the next generation.
[00:58:47.453 --> 00:58:48.594]  He wants to fight the New World Order.
[00:58:48.634 --> 00:58:50.114]  I want to know what his IQ is.
[00:58:50.134 --> 00:58:51.155]  We'll be right back.
[00:58:51.535 --> 00:58:57.898]  Thank you for listening to GCN.
[00:58:57.918 --> 00:58:59.719]  Visit GCNlive.com today.
[00:59:02.506 --> 00:59:13.674]  Cal Bend Soap Company can save you thousands of dollars and give you good old-fashioned real soap that is triple concentrated and made from the highest quality vegetable and coconut oils.
[00:59:14.314 --> 00:59:25.462]  See them on the web www.5starsoap.com or call 1-800-340-7091 for a free catalog and buy American-made products.
[00:59:25.742 --> 00:59:31.967]  Order the sampler, a 1-2 month supply or get a 1-2 year supply of soaps for all your cleaning needs.
[00:59:32.407 --> 00:59:35.408]  You're getting soap products twice as good as what you're using now.
[00:59:35.948 --> 00:59:40.369]  This is an amazing deal and you will love the way real soap makes your skin feel.
[00:59:40.610 --> 00:59:47.672]  Call 1-800-340-7091 or visit www.5starsoap.com.
[00:59:47.972 --> 00:59:52.073]  Alex and his staff have used these earth-friendly pure soaps for years.
[00:59:52.613 --> 00:59:57.455]  See them on the web www.5starsoap.com or call 1-800-340-7091 for a catalog.
[01:00:03.413 --> 01:00:04.576]  Coast to Coast.
[01:00:04.957 --> 01:00:06.301]  Direct from Austin.
[01:00:07.023 --> 01:00:10.231]  You're listening to the Alex Jones Broadcasting Network.
[01:00:18.257 --> 01:00:22.442]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:00:23.083 --> 01:00:23.904]  You want answers?
[01:00:24.685 --> 01:00:25.606]  Well, so does he.
[01:00:26.227 --> 01:00:29.871]  He's Alex Jones on the GCN Radio Network.
[01:00:30.432 --> 01:00:34.476]  And now, live from Austin, Texas, Alex Jones.
[01:00:37.119 --> 01:00:42.624]  Well, Edward Snowden tells the press in an online press conference that the truth is coming out.
[01:00:42.664 --> 01:00:45.607]  The government can't stop by murdering me.
[01:00:45.627 --> 01:00:48.309]  But he goes on to say they want to murder him.
[01:00:48.329 --> 01:00:52.012]  The Chinese government's come out and said he's not working for them.
[01:00:53.024 --> 01:00:54.905]  And said it's ridiculous that Dick Cheney said that.
[01:00:54.945 --> 01:00:57.445]  If anybody's working for the Communist Chinese, it's Dick Cheney.
[01:00:58.126 --> 01:01:01.207]  And the Bushes and all them opening up China and selling us out to them.
[01:01:01.687 --> 01:01:02.727]  Bill Clinton, all of them.
[01:01:02.767 --> 01:01:03.547]  It's just ridiculous.
[01:01:04.067 --> 01:01:06.128]  Give up your rights to the military industrial complex.
[01:01:06.148 --> 01:01:07.869]  The Chinese Communists will get us.
[01:01:08.469 --> 01:01:09.929]  The globalists put them in power.
[01:01:10.610 --> 01:01:11.830]  Kicked out Chiang Kai-shek.
[01:01:13.644 --> 01:01:14.245]  Unbelievable.
[01:01:14.865 --> 01:01:18.628]  That's just some of what is coming up on that front.
[01:01:18.648 --> 01:01:21.571]  We're going to be joined as well by Max Keiser.
[01:01:22.272 --> 01:01:26.395]  He's got a new article out that's just went up on InfoWars.com.
[01:01:27.196 --> 01:01:35.123]  The collapse of the current Bankster regime is upon us, is his headline, and he wrote this article for InfoWars.com, so we've
[01:01:36.274 --> 01:01:39.377]  We've got that article up there right now.
[01:01:39.477 --> 01:01:40.798]  He will be joining us.
[01:01:41.159 --> 01:01:49.146]  He said you'd see a dollar plunge and a worldwide stock market plunge starting at the end of April, early May, and he'll tell you that he's a month and a half off.
[01:01:49.166 --> 01:01:50.427]  That's what he was saying a week and a half ago.
[01:01:50.487 --> 01:01:54.271]  I still wasn't convinced completely, but more and more I hope he's wrong.
[01:01:54.591 --> 01:01:59.236]  Even though it's a fiat system, we're riding on top of it.
[01:02:00.487 --> 01:02:07.933]  And it's just that the Federal Reserve hinting at ending QE4 or QE Unlimited or
[01:02:13.171 --> 01:02:18.093]  QE Infinity, which is just free money to them that they loan out to us at 10, 20, 30 percent.
[01:02:19.514 --> 01:02:29.599]  Just hinting at that to show how kept we are, how controlled we are by these foreign offshore banks has set the stock market the last few weeks, as you know, going downward.
[01:02:29.619 --> 01:02:35.441]  So we're going to be looking at that with Max Keiser here in the next segment.
[01:02:35.501 --> 01:02:41.104]  First, I'll get into the latest NSA news as well.
[01:02:42.631 --> 01:02:52.517]  And again, I got into the fact, just to illustrate who the globalists are, they knew blowing up nerve gas caches would maim and kill many of our troops and debilitate them.
[01:02:52.537 --> 01:02:54.077]  That's now admitted in the New York Times.
[01:02:54.638 --> 01:02:55.818]  Just shows you who these people are.
[01:02:56.299 --> 01:02:59.521]  California allows up to a thousand times glyphosate that they know.
[01:03:00.721 --> 01:03:03.623]  A thousand times lesser massively increases breast cancer.
[01:03:04.183 --> 01:03:10.467]  Venezuela considers banning baby bottle feeding because it makes the brain smaller, the IQ is lower, and the children are unhealthy.
[01:03:11.167 --> 01:03:18.031]  Yeah, it's all done by the eugenicist to have the working class basically brain damage the children.
[01:03:18.091 --> 01:03:20.372]  And they've known this for 50, 60 years.
[01:03:20.732 --> 01:03:21.693]  Of course they've known it.
[01:03:22.653 --> 01:03:27.996]  How many controversies have they had where babies... Guys, will you print me an article on this because it sounds insane.
[01:03:28.657 --> 01:03:31.498]  Just type in baby formula, baby deaths.
[01:03:32.119 --> 01:03:36.961]  You'll see stuff in China and India and Africa where the globalists really sell the bad stuff.
[01:03:37.642 --> 01:03:39.463]  Where the babies just die.
[01:03:40.396 --> 01:03:53.820]  Here, they know that'd be a little too obvious, so they just, you know, get ready to have, um, one of the people getting, you know, diabetes when they're five, well, you're getting, you know, 75% high fructose corn syrup and sugar in the average baby formula.
[01:03:53.840 --> 01:03:55.721]  I mean, of course, your pancreas is dead on arrival.
[01:03:57.722 --> 01:03:59.882]  But what's wrong with having your arms and legs sawed off?
[01:03:59.902 --> 01:04:04.384]  I mean, you know, I got a buddy right now who's got diabetes, might have to get his toe chopped off.
[01:04:05.981 --> 01:04:06.641]  What's wrong with that?
[01:04:06.681 --> 01:04:07.562]  That's loving and liberal.
[01:04:08.142 --> 01:04:08.642]  It's trendy.
[01:04:08.662 --> 01:04:11.383]  I mean, what's wrong with Bayer putting HIV in the shots for hemophiliacs?
[01:04:11.563 --> 01:04:11.984]  It's loving.
[01:04:12.884 --> 01:04:13.404]  It's trendy.
[01:04:13.424 --> 01:04:15.605]  Of course, I'm being sickeningly sarcastic.
[01:04:15.905 --> 01:04:16.946]  This stuff gets to me.
[01:04:17.446 --> 01:04:18.767]  And that's what I'm talking about.
[01:04:18.907 --> 01:04:19.967]  That's what I'm exposing.
[01:04:20.287 --> 01:04:21.288]  That's what I'm angry about.
[01:04:21.348 --> 01:04:23.449]  So I'm recapping that for people that joined us.
[01:04:23.489 --> 01:04:27.330]  But I've got about 15 stacks of news here I've not yet gotten to.
[01:04:27.350 --> 01:04:32.413]  And we're going to go over it all with Max Keiser on the other side of this quick break.
[01:04:32.433 --> 01:04:32.893]  But first,
[01:04:33.955 --> 01:04:35.236]  Is this his prediction?
[01:04:35.276 --> 01:04:37.959]  A month and a half late coming true?
[01:04:37.999 --> 01:04:40.781]  Another article by Paul Joseph Watson that just went up.
[01:04:40.821 --> 01:04:42.623]  Did Israel attack Syria again?
[01:04:43.103 --> 01:04:46.146]  Strike on advanced weapons shipment threatens huge escalation of conflict.
[01:04:46.486 --> 01:04:50.790]  The Saudi Arabians are announcing they're going to ship missiles to Al-Qaeda.
[01:04:53.472 --> 01:04:54.333]  Unbelievable!
[01:04:55.699 --> 01:04:57.881]  And when Al Qaeda blows up U.S.
[01:04:57.921 --> 01:05:04.065]  airliners with these missiles, will they invade a country not involved again, like Iraq?
[01:05:04.125 --> 01:05:04.485]  Probably.
[01:05:05.466 --> 01:05:08.708]  Probably, because there's a war against reality going on.
[01:05:09.269 --> 01:05:09.749]  Stay with us.
[01:05:09.809 --> 01:05:11.550]  I'm your host, Alex Jones, PrisonPlanet.tv.
[01:05:13.564 --> 01:05:24.731]  Cal Bend Soap Company can save you thousands of dollars and give you good old-fashioned real soap that is triple concentrated and made from the highest quality vegetable and coconut oils.
[01:05:25.351 --> 01:05:36.518]  See them on the web www.5starsoap.com or call 1-800-340-7091 for a free catalog and buy American-made products.
[01:05:36.798 --> 01:05:43.022]  Order the sampler, a 1-2 month supply or get a 1-2 year supply of soaps for all your cleaning needs.
[01:05:43.462 --> 01:05:46.464]  You're getting soap products twice as good as what you're using now.
[01:05:47.004 --> 01:05:51.447]  This is an amazing deal and you will love the way real soap makes your skin feel.
[01:05:51.688 --> 01:05:58.732]  Call 1-800-340-7091 or visit www.5starsoap.com.
[01:05:59.053 --> 01:06:03.135]  Alex and his staff have used these earth-friendly pure soaps for years.
[01:06:03.676 --> 01:06:08.539]  See them on the web www.5starsoap.com or call 1-800-340-7091 for a catalog.
[01:06:13.762 --> 01:06:23.609]  Now is the perfect time to spring clean your body with Supernatural Silver, a non-toxic disinfectant for the body that can be used internally or externally.
[01:06:23.869 --> 01:06:29.373]  It helps the immune system by killing the bacteria, viruses, and mold that cause disease.
[01:06:29.633 --> 01:06:37.438]  This helps to reduce the workload of your already overworked immune system and allows the immune system to refocus its energy and recharge.
[01:06:37.718 --> 01:06:41.501]  Supernatural Silver can help combat over 300 different conditions,
[01:06:41.801 --> 01:06:47.767]  And it has the ability to kill over 143 types of bacteria, viruses, mold, and yeast.
[01:06:48.027 --> 01:07:03.603]  Supernatural Silver's patented technology includes advanced scientific research with over 180 scientific studies conducted at independent universities, hospitals, research institutions, and nursing homes to see how Supernatural Silver can change your life!
[01:07:03.843 --> 01:07:11.864]  Go to SupernaturalSilver.com, use the promo code SILVER2013 for 20% off and like us on Facebook!
[01:07:13.010 --> 01:07:19.975]  A little over a year ago, I began to do a lot of research into why, even though I had a pretty good-sized meal, that I was still starving.
[01:07:20.235 --> 01:07:37.866]  And my research led me to a well-known fact that most of the soils that we grow our crops on here in the United States and across the industrialized world are almost completely depleted of almost all of the key minerals and trace elements that our bodies need to rebuild themselves, fight off cancer, and be healthy.
[01:07:38.106 --> 01:07:42.229]  I then searched out the best vitamin and mineral company out there.
[01:07:42.489 --> 01:07:44.070]  And discovered Young-Jevity.
[01:07:44.270 --> 01:07:52.096]  The Young-Jevity products are designed to give you the real nutrition you need and once you've got that, you don't have to eat as much to be satisfied.
[01:07:52.436 --> 01:07:58.520]  I've lost 37 pounds in two months simply getting the vitamins and minerals I need.
[01:07:58.740 --> 01:07:59.801]  Check it out for yourself.
[01:08:00.021 --> 01:08:00.761]  It's incredible.
[01:08:00.901 --> 01:08:09.927]  Go to Infowarsteam.com today and order your first canister of Beyond Tangy Tangerine Complete Multivitamin Mineral Complex Dietary Supplement.
[01:08:10.108 --> 01:08:11.989]  That's Infowarsteam.com.
[01:08:18.133 --> 01:08:18.794]  Big Brother.
[01:08:19.434 --> 01:08:20.495]  Mainstream media.
[01:08:21.216 --> 01:08:22.437]  Government cover-ups.
[01:08:22.977 --> 01:08:23.818]  You want answers?
[01:08:24.578 --> 01:08:25.419]  Well, so does he.
[01:08:26.119 --> 01:08:29.722]  He's Alex Jones on the GCN Radio Network.
