[00:00:00.270 --> 00:00:02.360]  This is Hitlerian stuff!
[01:04:48.729 --> 01:04:55.572]  So if you're gonna roll out lockdowns, oh, it's the towers they built just like Bloomberg and just like Bezos are building the exact towers.
[01:04:55.592 --> 01:04:56.952]  The guy lives in a coffin apartment.
[01:04:57.192 --> 01:04:59.053]  Looked like it was 300 square feet, literally.
[01:04:59.073 --> 01:05:01.394]  Toilet in the same room and everything.
[01:05:02.483 --> 01:05:04.324]  The corridor is so small you can't walk through them.
[01:05:04.525 --> 01:05:07.787]  They're building three of those in Austin now that are even smaller.
[01:05:08.227 --> 01:05:09.228]  I talked about this yesterday.
[01:05:09.608 --> 01:05:10.769]  I said to herd you in.
[01:05:11.330 --> 01:05:16.694]  So of course, now that they've done this to them, it's in the article that starting next week, it's the whole city.
[01:05:16.934 --> 01:05:18.375]  Oh, don't worry, we won't be racist.
[01:05:18.775 --> 01:05:23.419]  But see, first it's, oh, it's the brown people we shipped in to control and put in the prison.
[01:05:23.919 --> 01:05:27.282]  And now once we got it beta tested on them, now we're going to do it to everybody.
[01:05:27.642 --> 01:05:31.225]  Everyone will be locked down sector by sector and forcibly tested.
[01:05:32.580 --> 01:05:34.001]  Until they submit.
[01:05:53.371 --> 01:05:55.332]  Oh, just let us teach you about Nambla.
[01:05:55.693 --> 01:06:00.315]  Oh, let us tell your five-year-old son he's really a girl and now he has the right at age nine to chop his testicles off.
[01:06:00.815 --> 01:06:01.616]  It's all here.
[01:06:01.696 --> 01:06:03.657]  A cult takeover on record.
[01:06:03.677 --> 01:06:04.998]  They created it all to end us.
[01:06:05.198 --> 01:06:06.939]  It's a scientific extermination system.
[01:06:08.940 --> 01:06:11.161]  And I've looked at it up one side and down the other.
[01:06:12.193 --> 01:06:16.776]  I don't go around looking for flying saucers at night, folks, or I don't try to conjure goblins or demons.
[01:06:17.336 --> 01:06:31.223]  I've studied the globalists, and they behave like an alien species involved in a systematic dehumanization, takeover, deindustrialization, training us to go into cages, into pens, and to set up a medical tyranny that they admit is here to get rid of us.
[01:06:31.483 --> 01:06:41.409]  Now, the globalists themselves say they're following an off-world entity that's given them advanced knowledge, and they have to carry this out so that only they, the elites, give up their bodies, merge with machines.
[01:06:42.608 --> 01:06:46.650]  And they wrote books about it, you know, to condition the public, Childhood Zen and things, back in the 50s.
[01:06:47.030 --> 01:06:47.790]  This is their plan!
[01:06:48.170 --> 01:06:51.571]  Now whether they're really getting off-world, interdimensional transmissions or not, I don't know.
[01:06:51.772 --> 01:06:52.612]  But they're building it!
[01:06:52.992 --> 01:06:54.052]  And you will see it happen!
[01:06:54.072 --> 01:06:55.613]  They're coming to kill you and your family!
[01:06:55.653 --> 01:06:56.013]  Get ready!
[01:06:58.674 --> 01:06:59.514]  Cool it, baby!
[01:07:02.956 --> 01:07:05.177]  You ain't got no place to go!
[01:07:10.519 --> 01:07:11.159]  Real tight.
[01:07:16.733 --> 01:07:19.795]  All you gotta do is let yourself go!
[01:07:36.428 --> 01:07:36.868]  We're good to go.
[01:07:57.731 --> 01:08:05.019]  And so we have store-wide free shipping, double Patriot points, but on these particular items, Lung Cleanse, 50% off after being sold out for months.
[01:08:05.439 --> 01:08:08.623]  Vitamineral Fusion, 50% off after being sold out for months.
[01:08:08.923 --> 01:08:10.405]  That's so good for adults and children.
[01:08:10.925 --> 01:08:18.253]  Vazobeat, so good for cardiovascular crits, key compounds that are known to be in the beet extract.
[01:08:19.753 --> 01:08:20.173]  We're good to go.
[01:08:43.359 --> 01:08:44.120]  And here's something else.
[01:08:44.280 --> 01:08:47.644]  With all the stuff that's going on, use the lull in the storms.
[01:08:47.684 --> 01:08:49.126]  I told you more lockdowns are coming.
[01:08:49.166 --> 01:08:51.469]  It's going to intensify the depression, supply chain problems.
[01:08:56.195 --> 01:08:57.677]  They don't want to create a depression that's too bad.
[01:08:57.697 --> 01:08:59.959]  That's why they squeeze, let off, squeeze, let off.
[01:09:01.115 --> 01:09:02.095]  It's incredibly dangerous.
[01:09:02.135 --> 01:09:03.736]  You need to get high-quality, storable food.
[01:09:04.016 --> 01:09:04.956]  We have the best company.
[01:09:05.216 --> 01:09:06.217]  They have the highest quality.
[01:09:06.857 --> 01:09:09.258]  It's all packaged very, very well the last 25 years.
[01:09:09.798 --> 01:09:12.479]  It's something you're going to need in the next few years, I believe.
[01:09:12.759 --> 01:09:15.620]  But it's no problem because it's insurance you can eat.
[01:09:16.280 --> 01:09:19.921]  And with inflation on the horizon, I think we'll probably have quite a bit in the next 5-10 years.
[01:09:20.281 --> 01:09:25.582]  This is a great way to put something into the bank that'll taste great in a couple years and save you money.
[01:09:25.902 --> 01:09:28.562]  So I would get your orders in now while it's 3-4 weeks for delivery.
[01:09:28.842 --> 01:09:37.064]  They got over that big hump, got it all delivered while you still can because I predict you're going to see even bigger runs on storable food and things than we saw earlier this year.
[01:09:37.124 --> 01:09:38.564]  That's what I really think is going to happen.
[01:09:38.924 --> 01:09:41.845]  I think things are just going to get crazier from this time on out.
[01:09:53.806 --> 01:09:59.588]  Now we are joined, ladies and gentlemen, by Roger Stone with breaking information.
[01:10:00.169 --> 01:10:04.230]  Just five and a half, six days from having to report to federal prison.
[01:10:04.931 --> 01:10:08.192]  And he's also got analysis on an unprecedented
[01:10:09.375 --> 01:10:10.096]  Censorship!
[01:10:10.517 --> 01:10:18.426]  Bolsonaro is under the same attack saying that his fans aren't allowed to talk about him or post his speeches or material.
[01:10:18.807 --> 01:10:23.212]  Well now Facebook has done that to Roger Stone on Facebook and Instagram.
[01:10:23.533 --> 01:10:26.717]  Quote, cracks down on inauthentic activity.
[01:10:27.258 --> 01:10:27.998]  So ahead of his
[01:10:29.721 --> 01:10:30.101]  Pardon?
[01:10:30.521 --> 01:10:31.502]  Or ahead of his clemency?
[01:10:31.542 --> 01:10:32.863]  Or ahead of him having to go to prison?
[01:10:32.883 --> 01:10:40.427]  If the president doesn't act, they are silencing everyone that might cry out against this and another giant authoritarian exercise of evil?
[01:10:41.667 --> 01:10:44.048]  And as I said, they're also doing it to Bolsonaro.
[01:10:44.088 --> 01:10:51.210]  Here's Reuters, the exact same thing, cracking down on inauthentic information and a quote, a disinformation network.
[01:10:51.671 --> 01:11:03.755]  And they say, Bolsonaro sending any Facebook messages from his campaign to fans is disinformation because the ADL and the UN decide what is official, not just here, but worldwide.
[01:11:04.235 --> 01:11:16.126]  So this is a total hijacking of the telecommunications system worldwide and is next-generation warfare that the Pentagon and the President must grow up to or be totally captured by it.
[01:11:16.166 --> 01:11:18.008]  But we are in World War IV right now.
[01:11:18.268 --> 01:11:19.129]  It's an information war.
[01:11:19.469 --> 01:11:20.691]  Roger Stone, thank you for joining us.
[01:11:21.832 --> 01:11:23.493]  Alex, I'm great to be back with you.
[01:11:23.513 --> 01:11:26.256]  I apologize that we couldn't get our Skype up.
[01:11:26.456 --> 01:11:26.936]  No problem.
[01:11:27.157 --> 01:11:28.338]  Let's just get right into it, my friend.
[01:11:29.056 --> 01:11:33.758]  Well, right now I'm wearing an Alex Jones Did Nothing Wrong t-shirt that I was hoping you could see.
[01:11:33.818 --> 01:11:35.598]  But in any event, I'm glad to be with you.
[01:11:37.179 --> 01:11:38.219]  What do you want to get into first?
[01:11:39.020 --> 01:11:43.041]  Well, we just had developments only minutes ago in the U.S.
[01:11:43.241 --> 01:11:44.882]  District Court of Appeals.
[01:11:44.982 --> 01:11:46.722]  I'd like to jump into that real quick.
[01:11:47.162 --> 01:11:55.165]  Just as a quick review, as you know, when we learned that the current Department of Justice and U.S.
[01:11:55.305 --> 01:11:57.226]  Bureau of Prisons Policy
[01:11:57.996 --> 01:12:08.919]  Of releasing those inmates convicted of non-violent crimes from prison to home confinement because of the dangers of COVID-19.
[01:12:09.759 --> 01:12:15.261]  Apply for creepy porn lawyer Michael Albinati, who stole $25 million.
[01:12:17.982 --> 01:12:25.864]  Michael Cohen, the ex-Trump lawyer convicted of financial crimes who became a witness against the president.
[01:12:26.768 --> 01:12:39.075]  And Rick Gates, Paul Manafort's former bag man, who got a 45-day sentence for multimillion-dollar tax crimes in return for false testimony against me.
[01:12:40.196 --> 01:12:52.522]  They are all in home confinement, but Roger Stone, at 57, and with a long history of pulmonary problems, mostly asthma, must report to prison next Tuesday.
[01:12:53.303 --> 01:12:55.144]  So, Judge Jackson ruled
[01:12:55.757 --> 01:13:21.168]  Despite all precedents in her circuit and others for compassionate release, despite the reports of outstanding tests of COVID at the prison where they want to send me, despite the policy of the DOJ and FOP, and despite extensive medical records and tests and studies supplied to her by my physician, she ordered me to prison.
[01:13:21.846 --> 01:13:24.749]  We immediately appealed that order.
[01:13:24.809 --> 01:13:27.671]  The government did not, under Bill Barr, oppose the order.
[01:13:27.711 --> 01:13:31.134]  They did support it, but they did not oppose it, which is significant.
[01:13:31.975 --> 01:13:35.097]  Minutes ago, we filed an immediate appeal.
[01:13:35.638 --> 01:13:44.305]  The issues have not changed in the slightest, other than the fact that now there are confirmed cases at the prison they want to send to me in Georgia.
[01:13:45.086 --> 01:13:49.029]  But in a stunner, the government has now completely flipped
[01:13:49.696 --> 01:13:56.365]  And now they support sending me to prison in just, I guess, five days now.
[01:13:57.266 --> 01:14:06.137]  Given the fact that none of the facts in the case have changed other than to my benefit, because there were a number of outstanding COVID tests that
[01:14:06.613 --> 01:14:09.235]  The Bureau of Prisons still didn't have results on.
[01:14:10.055 --> 01:14:12.356]  I can't understand the government's position.
[01:14:12.616 --> 01:14:19.701]  I cannot understand how they justify... How Harvey Weinstein only spent a few months after being convicted of brutal rape.
[01:14:20.601 --> 01:14:25.724]  How you, guilty of thought crime, are about to be sentenced to possible death if you believe their whole COVID situation.
[01:14:26.044 --> 01:14:28.766]  And it's true, eating prison food, you don't get D3, you don't get zinc.
[01:14:29.887 --> 01:14:32.369]  Also, I mean, who knows what they'll pull on you in prison.
[01:14:32.709 --> 01:14:39.336]  I'd be worried about them, you know, winding up somebody that beats you to death like they like to do to people they want to get rid of.
[01:14:39.376 --> 01:14:46.663]  And it will be on the judge's head if you get hurt in that prison, because no doubt it'll be the Clintons who are doing it.
[01:14:46.703 --> 01:14:50.147]  I know you don't want to scare your wife, but now's the time, Roger, to really talk about the reality.
[01:14:51.008 --> 01:14:52.449]  I wouldn't be worried about COVID if I was you.
[01:14:52.509 --> 01:14:53.130]  I'd be worried about
[01:14:53.490 --> 01:14:54.650]  Well, I think that it's really very obvious.
[01:14:54.671 --> 01:14:59.693]  The reason they want to send me to prison now is because they cannot afford for my appeal of my conviction to come to hearing, which would be about a year now, because then
[01:15:17.463 --> 01:15:23.208]  When we finally get to a courtroom that isn't controlled by Judge Jackson, all of the facts will be exposed.
[01:15:23.248 --> 01:15:30.073]  The epic corruption of my trial, the epic corruption of the jury forewoman, and at least one, perhaps two other jurors.
[01:15:30.814 --> 01:15:39.141]  The epic corruption of the prosecutors who defrauded the court on multiple occasions, and I think engaged in other misconduct.
[01:15:39.993 --> 01:15:50.541]  You know, my case remains under seal, so I can't discuss those things today, but in the proper forum, they will all be exposed, and I really believe that I will be exonerated.
[01:15:50.641 --> 01:15:51.182]  Oh, you will be.
[01:15:51.242 --> 01:15:52.223]  I know what you're talking about.
[01:15:52.243 --> 01:15:54.264]  You're not allowed to get into it, because stay there, Roger.
[01:15:54.284 --> 01:15:56.266]  Let's come back and talk about the massive censorship.
[01:15:56.586 --> 01:15:58.087]  This is all bigger than Roger Stone.
[01:15:58.107 --> 01:16:00.309]  We are all Roger Stone right now.
[01:16:00.409 --> 01:16:01.530]  Infowars.com.
[01:16:03.251 --> 01:16:04.732]  Welcome back, ladies and gentlemen.
[01:16:04.872 --> 01:16:06.213]  I am your host, Alex Jones.
[01:16:07.130 --> 01:16:21.742]  And we've got Roger Stone on the phone with us here, five days out from being sent to prison for a thought criminal, and Congressman Matt Gaetz came out yesterday when the media was gloating and saying, ah, you're going to prison, you're not going to get a pardon, and said, think again, Roger Stone's not going to prison.
[01:16:22.302 --> 01:16:29.708]  And Sean Hannity and a lot of other folks that have talked to the president have said the same thing is about to happen, but Roger's not talked to the president in a while.
