[00:00:29.693 --> 00:00:31.639]  Welcome to the Info Wars Nightly News.
[01:03:16.758 --> 01:03:32.201]  And Joe and Leigh Ann, and one thing we've got to be talking about and looking at with these numbers is up to Wisconsin, prior to Wisconsin, when Trump was winning states on a primary vote, a popular vote primary, he was getting in the range of 35 to 45 percent of the vote.
[01:03:32.681 --> 01:03:34.302]  Now he's hitting that 60 percent.
[01:03:35.182 --> 01:03:39.383]  Hopefully he would have hit that right from January in Iowa, but he wasn't.
[01:03:39.963 --> 01:03:44.246]  But where are those extra 15 or 20 percent coming from?
[01:03:44.946 --> 01:03:54.933]  And it looks like 5 or 10 is coming off of Kasich and Ted Cruz is giving up 15 or 20 percent from his voter
[01:03:55.413 --> 01:03:58.694]  Well, Trump's picking up a lot of voters, though, from these union workers.
[01:03:59.094 --> 01:04:02.335]  Because you've got to understand, these union workers are all, you know, Democrat areas.
[01:04:02.695 --> 01:04:03.856]  And these guys push that stuff.
[01:04:03.876 --> 01:04:10.278]  I've got a lot of friends who work in unions, and they're constantly called on a day-to-day basis, don't forget to go out and vote for Hillary Clinton tomorrow.
[01:04:10.578 --> 01:04:13.019]  Don't forget to go out next week and vote for Hillary Clinton.
[01:04:13.039 --> 01:04:13.719]  And they push her.
[01:04:14.199 --> 01:04:15.100]  As their candidate.
[01:04:15.120 --> 01:04:16.460]  But these guys are sick and tired of it.
[01:04:16.480 --> 01:04:17.421]  They've seen what she's done.
[01:04:17.441 --> 01:04:19.202]  They're sick of the lies, the BS.
[01:04:19.442 --> 01:04:21.543]  And these guys are all closet Trump fans.
[01:04:21.563 --> 01:04:24.724]  And that's who they're actually going and voting for in these primaries.
[01:04:24.744 --> 01:04:26.585]  So I think that's really going to be a big boost for them.
[01:04:26.846 --> 01:04:27.986]  And it has been today.
[01:04:28.046 --> 01:04:28.446]  It shows.
[01:04:28.586 --> 01:04:34.770]  Well, and for those guys, what they have to do is just remember back to 1992 when Bill Clinton said, oh, I don't know about NAFTA.
[01:04:34.790 --> 01:04:36.010]  We really got to look at NAFTA.
[01:04:36.050 --> 01:04:37.131]  I don't think it's a great idea.
[01:04:37.731 --> 01:04:42.713]  First thing Bill Clinton did with Hillary in the Oval Office basically is they've got NAFTA going.
[01:04:42.933 --> 01:05:03.200]  So that, for long time union guys that have been around for many years, I was actually in the Teamsters back in the 80s, I knew I didn't like NAFTA back then in 92, so if those older guys are talking to the newer union guys, and Joe's absolutely right, the union guys are absolutely going to be going for a nationalist that's going to protect manufacturing and industrial business here in the United States.
[01:05:03.939 --> 01:05:11.505]  Now, Richard, I know that you're planning to go out to Cleveland here pretty soon in the near future to get on the whole scheme out there.
[01:05:11.565 --> 01:05:13.247]  Can you tell us a little bit about that trip you have planned?
[01:05:14.408 --> 01:05:29.860]  Well, it looks like there's going to be four to six crew members here from the office heading up there, and I'll tell you what, it should be literally a riot of some type because, I mean, the leftists were throwing riots in 2008 in St.
[01:05:29.900 --> 01:05:32.583]  Paul over the nomination of John McCain.
[01:05:33.410 --> 01:05:41.234]  So, you know, if we're sitting there nominating limpy, wimpy John McCain... Well, Trump's got a 60% disapproval rate, apparently, in all these polls.
[01:05:41.254 --> 01:05:51.098]  So, yeah, I mean, any time that you go to any of these Trump events, like we were just in Manhattan not too long ago with Rob Due, it's intense to see these people show up, and they show up to protest, and they're being paid to do it.
[01:05:51.398 --> 01:05:54.339]  They have all these fancy signs, but not one of them know why they're there.
[01:05:54.700 --> 01:05:55.440]  Not one of them know what
[01:05:55.840 --> 01:05:56.160]  I don't know.
[01:06:14.318 --> 01:06:24.685]  Well, what I think is really interesting is that, of course, the media, all eyes are on Trump and what's going on with this race, basically just saying that it's in the can there for Clinton.
[01:06:25.086 --> 01:06:29.228]  But I mean, Sanders is really not that far behind her as far as the delegates go.
[01:06:29.288 --> 01:06:30.309]  He's got 1268.
[01:06:30.990 --> 01:06:31.710]  She has 1588.
[01:06:31.990 --> 01:06:36.413]  I honestly don't believe that Clinton is beating Trump in any poll.
[01:06:37.074 --> 01:06:37.774]  Did I say Trump?
[01:06:37.854 --> 01:06:38.475]  I meant Sanders.
[01:06:38.855 --> 01:06:41.618]  Oh, but I mean for the general election as well, though.
[01:06:41.878 --> 01:06:47.142]  People keep saying that Trump loses to Clinton every general election poll or every poll, you know, like that.
[01:06:47.222 --> 01:06:48.223]  And I just don't see it.
[01:06:48.604 --> 01:06:53.848]  When I go out and meet people, I've only met a few men who actually said that they actually like Clinton.
[01:06:54.108 --> 01:06:57.712]  And that was a big Irish guy in downtown Manhattan, which blew my mind.
[01:06:58.212 --> 01:07:00.514]  You know, most people I meet... Was he holding his wife's purse?
[01:07:01.455 --> 01:07:02.276]  It was bartending.
[01:07:03.561 --> 01:07:04.321]  He had a kilt on.
[01:07:04.982 --> 01:07:09.884]  Well, I guess, Joe, you and I should go out on the road for a couple of Clinton events and we could find some more people.
[01:07:10.004 --> 01:07:10.724]  It's amazing.
[01:07:10.965 --> 01:07:17.948]  It's the guy who's pulled his wife's hand and he's like, well, I have to be here, you know, if I want to continue to have... It's time for a woman.
[01:07:17.988 --> 01:07:22.510]  We went to a Clinton rally where Bill Clinton, the ex-president of the United States, is there.
[01:07:22.530 --> 01:07:23.150]  Barely 600 people.
[01:07:24.491 --> 01:07:25.451]  Barely 600 people.
[01:07:26.672 --> 01:07:28.472]  There's no popular support for these people.
[01:07:28.492 --> 01:07:31.353]  It's a propaganda machine that's pumping so hard.
[01:07:31.373 --> 01:07:40.055]  They want to scare people who are kind of up in the air about voting for Trump or whoever, and they want to shove down your throat every day that it's Clinton, that she's the only choice.
[01:07:40.335 --> 01:07:41.636]  She's the only choice for America.
[01:07:41.656 --> 01:07:44.457]  She's the only one that's going to move us forward in any kind of way.
[01:07:44.517 --> 01:07:50.878]  When you actually go out on the ground and you go to these different states and you talk to people, everyone when they see a Hillary for prison t-shirt smiles.
[01:07:53.539 --> 01:07:54.380]  I mean, they love it.
[01:07:54.480 --> 01:07:59.404]  Even when the Bernie people in Manhattan were, like, chanting and wanting pictures, you know, with that shirt.
[01:07:59.444 --> 01:08:00.966]  I mean, no one likes her!
[01:08:01.426 --> 01:08:05.189]  And I honestly think that people shouldn't be scared to go out and actually vote for who you want.
[01:08:05.450 --> 01:08:07.832]  Because I don't believe that she is leading in all this stuff.
[01:08:07.892 --> 01:08:09.774]  I believe that Sanders could take it from her.
[01:08:09.834 --> 01:08:10.654]  It's very possible.
[01:08:10.935 --> 01:08:14.298]  And I think Trump, if it comes down to Trump and Clinton, he could annihilate her.
[01:08:14.915 --> 01:08:30.203]  Yeah, I agree and I love what you said too about people getting out there because that's something we're really seeing this time around is that the people, they are awake, they're angry, they're finally pissed off enough that they are confronting these crooked politicians and they're not backing down.
[01:08:30.643 --> 01:08:37.387]  And just letting them talk to them in their slow voice, slow so you can understand, you stupid Americans.
[01:08:37.687 --> 01:08:50.655]  We're actually going to play this really good video of a Trump supporter confronting Ted Cruz over the delegate process and he uses that exact voice of like, let me just talk to you because I know you're just not that smart and you don't understand this.
[01:08:51.056 --> 01:08:54.058]  When frankly, the media has done, that's been their job.
[01:08:54.718 --> 01:08:55.018]  I don't
[01:09:12.056 --> 01:09:15.838]  It's been pulled back, it's been exposed, and that's one thing that Trump's really done.
[01:09:15.858 --> 01:09:33.765]  You know, the fact that he brought forward this whole thing and he's now forcing the media, forcing these political pundits, forcing these so-called experts to actually come out and explain the process of how this actually works because, quite frankly, most people have never known, not even just the people who work in politics, a lot of those people don't even know either.
[01:09:34.005 --> 01:09:39.551]  But every day, Tom and Joe, Bob and, you know, Jennifer, whatever, don't have any clue what's really going on.
[01:09:39.591 --> 01:09:44.817]  They just go out, blindly cast a vote, not understanding that you need to be involved at a state level.
[01:09:45.078 --> 01:09:49.182]  Like, Richard always goes out and says when we go and talk to people, what can I do to get involved?
[01:09:49.202 --> 01:09:50.684]  He's like, get involved at a state level.
[01:09:50.924 --> 01:09:52.186]  You can really make a change there.
[01:09:52.796 --> 01:09:58.299]  Right, and he's also been able to ramp up the amount of people that are turning up to vote.
[01:09:58.780 --> 01:10:09.246]  8.7 million votes, that's more than a 60% increase since 2012, whereas the Democratic turnout has actually collapsed at 20% down.
[01:10:09.266 --> 01:10:13.368]  65,000 people in Pennsylvania switched from Democrat to Republican to vote.
[01:10:13.388 --> 01:10:18.412]  25,000 in Massachusetts switched over from Democrat to Republican this year alone to vote for Trump as well.
[01:10:19.252 --> 01:10:27.914]  Right, and that's something that you're seeing in the media now, is that Trump hasn't been able to increase the party, like, they just, I just can't stand the lies.
[01:10:28.134 --> 01:10:31.375]  We're gonna go to take a phone call now, guys, if we're ready.
[01:10:32.015 --> 01:10:35.356]  It's tiny font, so thank goodness I have excellent vision.
[01:10:35.756 --> 01:10:41.177]  Jeremiah in Washington, he wants to talk about Cruz and Kasich, the double team.
[01:10:41.197 --> 01:10:45.118]  Are we ready?
[01:10:47.739 --> 01:10:48.880]  Hello, hello.
[01:10:50.401 --> 01:10:58.466]  I'm talking about how Trump and Cruz are just completely going head to head.
[01:10:58.906 --> 01:11:00.046]  When Kasich and Cruz are just
[01:11:02.952 --> 01:11:03.813]  We're good to go.
[01:11:19.008 --> 01:11:29.736]  I agree with you, and it's just so interesting to see Ted Cruz a couple weeks ago bragging about how he just had this sweeping victory when the people didn't even vote.
[01:11:29.796 --> 01:11:30.617]  It was the delegates.
[01:11:30.777 --> 01:11:33.639]  Colorado said, you know what, we don't even need... Exactly.
[01:11:33.960 --> 01:11:35.441]  The system needs to be fixed.
[01:11:35.861 --> 01:11:40.345]  I even feel bad, I'm not even nowhere near a Bernie supporter, but I feel bad for the guy.
[01:11:40.365 --> 01:11:41.125]  I do too.
[01:11:41.165 --> 01:11:42.166]  He's not getting anything.
[01:11:43.147 --> 01:11:46.289]  Right, and he has, well what he's getting is, you know,
