[00:00:15.341 --> 00:00:16.422]  InfoWars.
[01:10:55.919 --> 01:11:02.666]  The plan, like every other incompetent project the Power Mad conjure up, is failing miserably.
[01:11:02.666 --> 01:11:07.270]  Which only means that they will simply continue to make it worse.
[01:11:07.270 --> 01:11:12.135]  Dr. Fauci, does this look like social distancing to you that you require when you talk about six feet?
[01:11:13.012 --> 01:11:13.692]  No.
[01:11:13.692 --> 01:11:20.376]  So in these cells, as you just said, they're violating the very guidance that you tell Americans to follow.
[01:11:20.376 --> 01:11:24.778]  A restaurant in the United States would be shut down today if they were being run like this.
[01:11:24.778 --> 01:11:28.620]  Yet the federal government, the Biden administration, is running this facility.
[01:11:28.620 --> 01:11:35.864]  You can see all of these young children who are next to each other, six inches apart, many without masks, by the way.
[01:11:35.864 --> 01:11:39.026]  Does that follow your guidance that you've issued?
[01:11:39.026 --> 01:11:39.126]  No.
[01:11:40.225 --> 01:11:44.264]  Well then, why would the Biden administration not go and stop this?
[01:11:44.964 --> 01:11:50.248]  I think one of the reasons is because President Biden and Vice President Harris won't even go see this for themselves.
[01:11:50.248 --> 01:11:53.831]  That's why I keep urging strongly that they go to the border.
[01:11:53.831 --> 01:11:55.272]  John Bowne reporting.
[01:11:55.272 --> 01:11:58.895]  I remember many years ago the London Guardian and others reporting.
[01:11:58.895 --> 01:12:02.097]  Thanks to you kids, we now know the virus is a hoax.
[01:12:02.097 --> 01:12:06.721]  They included flu, pneumonia, and other infections to boost the numbers.
[01:12:06.721 --> 01:12:08.762]  Let's find out who is really behind it all.
[01:12:08.762 --> 01:12:11.865]  President Trump is definitely behind one of these phantoms.
[01:12:15.112 --> 01:12:17.675]  Gigi Pink?
[01:12:17.675 --> 01:12:18.817]  Dr. Fauci?
[01:12:18.817 --> 01:12:22.201]  Like I thought doctors were supposed to help people, not scare them!
[01:12:23.715 --> 01:12:25.576]  Microsoft's Bill Gates?
[01:12:25.576 --> 01:12:32.037]  Not only a computer guy, he's a notorious vaccine pusher who wants to reduce the world's population.
[01:12:32.037 --> 01:12:32.677]  I get it.
[01:12:32.677 --> 01:12:38.079]  So Bill Gates wanted to vaccinate everyone after Fauci convinced them there was a deadly disease outbreak.
[01:12:38.079 --> 01:12:39.239]  That's diabolical.
[01:12:39.239 --> 01:12:41.080]  Yeah, that sounds pretty bad.
[01:12:41.080 --> 01:12:42.420]  Don't worry, kids.
[01:12:42.420 --> 01:12:45.861]  These globalists won't get away with their pandemic hoax this time.
[01:12:45.861 --> 01:12:50.082]  Where they're going, they'll be locked up for a long good while in the big house.
[01:12:50.582 --> 01:12:51.242]  Yeah!
[01:12:51.242 --> 01:12:52.563]  Better than a rock round at home!
[01:12:52.563 --> 01:12:53.443]  The answer to 1984 is 1776.
[01:12:53.443 --> 01:12:59.004]  Infowars has been banned.
[01:12:59.004 --> 01:12:59.484]  Arrested.
[01:13:21.134 --> 01:13:23.895]  Attacked and threatened.
[01:13:23.895 --> 01:13:25.535]  Because we are effective.
[01:13:25.535 --> 01:13:29.036]  The Great Awakening is here.
[01:13:29.036 --> 01:13:31.336]  Go to band.video.
[01:13:31.336 --> 01:13:35.437]  Download the videos and share.
[01:13:35.437 --> 01:13:42.759]  Support the Information War at infowarestore.com.
[01:13:42.759 --> 01:13:44.640]  And never give up the fight.
[01:13:54.024 --> 01:13:55.752]  InfoWars.com
[01:13:58.451 --> 01:14:06.576]  Epic is one of only a handful of domain registrars that promote free speech and freedom of association.
[01:14:06.576 --> 01:14:14.442]  And they know that big tech is buying up almost all the other major companies and engaging in massive censorship and organized crime racketeering.
[01:14:14.442 --> 01:14:17.524]  That's why they've been massively expanding their services.
[01:14:17.524 --> 01:14:25.589]  So whether you have domains, or want to register a domain, or want help building a website, or want servers, or any other major service, they've got it all and they're expanding
[01:14:25.589 --> 01:14:26.129]  I think so.
[01:14:44.124 --> 01:14:50.929]  So it's a win-win as we build a true, open, free internet again, because the globalists are destroying what was open and what was free.
[01:14:50.929 --> 01:14:55.372]  So, InfoWarsDomains.com, the revolution starts there.
[01:14:55.372 --> 01:14:58.474]  InfoWarsDomains.com, take action now!
[01:14:58.474 --> 01:15:06.680]  Again, I don't like to lecture people, I'm a very private person, but because of the globalists and their attack on humanity, I've been forced the last 27 years to be a public figure.
[01:15:07.400 --> 01:15:11.463]  And we've given the globalists one hell of a run for their money because of God.
[01:15:11.463 --> 01:15:15.426]  And I know some of our listeners get mad when I talk about God all day, but just give me a break.
[01:15:15.426 --> 01:15:16.807]  The Satanism's out in the open.
[01:15:16.807 --> 01:15:21.931]  I've always been a Christian, but now the fact that it's a fight between good and evil is so clear.
[01:15:21.931 --> 01:15:22.411]  And I get it.
[01:15:22.411 --> 01:15:24.092]  A lot of you have been turned off by big churches.
[01:15:24.092 --> 01:15:26.234]  A lot of you have been turned off by the corrupt.
[01:15:27.039 --> 01:15:27.620]  We're good to go.
[01:15:42.558 --> 01:15:43.819]  You're listening to the Alex Jones Show!
[01:16:19.777 --> 01:16:28.500]  Live, raw, and unfiltered, it's the Alex Jones Show!
[01:16:28.500 --> 01:16:29.020]  Wow!
[01:16:29.020 --> 01:16:37.482]  Well, for the next 45 minutes or so, the one and only James O'Keefe of Project Veritas is in studio, and he's got his amazing crew with him.
[01:16:37.482 --> 01:16:39.603]  We also ran into a lot of his undercovers.
[01:16:39.603 --> 01:16:43.024]  They were like, wink, wink, we're with Veritas now at the border that has totally collapsed.
[01:16:43.524 --> 01:16:49.106]  And they break so many huge stories now, I can't even keep track of them all, so I've got to visit Project Veritas every day.
[01:16:49.106 --> 01:16:51.147]  Again, thanks for joining us here.
[01:16:51.147 --> 01:16:52.367]  James, good to see you again in person.
[01:16:52.367 --> 01:16:53.407]  Great to see you, Alex.
[01:16:53.407 --> 01:16:58.009]  The great thing about you is, after all my demonization and deplatforming, you never betrayed me.
[01:16:58.009 --> 01:17:00.610]  You still came on the show, still supported us, didn't believe the lies.
[01:17:01.130 --> 01:17:01.731]  I think so.
[01:17:16.687 --> 01:17:22.370]  You have the instinct to not run away from other patriots, other investigative journalists that get demonized by MSM.
[01:17:22.370 --> 01:17:27.433]  If the rest of the Republicans and patriots and nationalists did that, we would all still be standing.
[01:17:27.433 --> 01:17:32.236]  Instead they let us pick, they let the system pick us off one at a time.
[01:17:32.236 --> 01:17:38.139]  What was your instinct over the years when you got put under major pressure, I know, to not associate with Infowars, to say screw you?
[01:17:38.931 --> 01:17:40.871]  Well, Alex, I just want to say it's great to see you.
[01:17:40.871 --> 01:17:42.552]  I don't think we've met in the flesh.
[01:17:42.552 --> 01:17:43.812]  I think one time.
[01:17:43.812 --> 01:17:46.233]  One time, but not in your studio in Austin, Texas.
[01:17:46.233 --> 01:17:55.614]  And I just want to say this has been a really important week in the history of Veritas and what we stand for.
[01:17:55.614 --> 01:18:01.736]  These tapes, Alex, of CNN and what this man was saying, maybe the most devastating thing we've ever done.
[01:18:01.736 --> 01:18:02.876]  It's the nexus between
[01:18:03.727 --> 01:18:05.968]  What they would call news, although I don't call it that.
[01:18:05.968 --> 01:18:09.068]  Propaganda is what he calls himself, propaganda, the CNN director.
[01:18:09.068 --> 01:18:10.269]  And big tech.
[01:18:10.269 --> 01:18:11.789]  And there's only one truth.
[01:18:11.789 --> 01:18:13.809]  There's only one reality.
[01:18:13.809 --> 01:18:16.230]  And I don't cower down.
[01:18:16.230 --> 01:18:19.051]  I don't understand why people are so afraid.
[01:18:19.051 --> 01:18:20.391]  It's important we fight back.
[01:18:20.391 --> 01:18:25.032]  I think, to answer your question, Alex, I think a lot of people fear being disliked.
[01:18:25.032 --> 01:18:28.373]  They want secretly to be approved by these people.
[01:18:28.373 --> 01:18:32.314]  And we took the curtain off of CNN, our brave undercover people.
[01:18:32.874 --> 01:18:34.416]  They're revealing who they actually are.
[01:18:34.416 --> 01:18:37.658]  That's it, you're literally like Toto, pulling back the curtain.
[01:18:37.658 --> 01:18:40.181]  Yeah, and it's their words, not mine.
[01:18:40.181 --> 01:18:46.947]  I mean, Twitter took me down on Thursday for quoting people or just reporting what they're saying.
[01:18:46.947 --> 01:18:52.251]  So this is a really, I think we've crossed the Rubicon here and I've seen an engagement, a passion, a
[01:18:53.252 --> 01:19:05.365]  Overwhelming outpouring of support and you've been fighting for as long as you have 20-30 years I've been fighting for a decade but it seems like people are finally starting to understand what they're up against right now.
[01:19:05.365 --> 01:19:08.088]  Oh it's incredible, my deplatforming!
[01:19:09.349 --> 01:19:12.190]  I used to be like kind of 60% positive, 40% negative.
[01:19:12.190 --> 01:19:13.891]  I get like 90% positive now.
[01:19:13.891 --> 01:19:17.613]  I don't know what they've done or how the worm has turned, but what you're saying is true.
[01:19:17.613 --> 01:19:24.436]  Just as a person who's recognized, the average patron doesn't recognize, so they don't know how awake people are, but you're well recognized.
[01:19:24.436 --> 01:19:28.397]  Have you not seen it go from the majority positive to almost completely positive?
[01:19:28.397 --> 01:19:29.758]  Almost completely positive.
[01:19:29.758 --> 01:19:32.399]  Even people who don't agree or who are not
[01:19:32.879 --> 01:19:38.824]  Uh, who are moderate or even people who are liberal in the classical sense will reach out to us and say what that guy said is wrong.
[01:19:38.824 --> 01:19:40.485]  It speaks to the heart.
[01:19:40.485 --> 01:19:42.006]  He's talking about one of these tapes.
[01:19:42.006 --> 01:19:47.551]  This CNN director says, we want the COVID numbers higher on the screen for ratings because it fear cells.
[01:19:47.551 --> 01:19:51.934]  If it bleeds, it leads like wishing more people would die to increase the ratings.
[01:19:51.934 --> 01:19:54.096]  That's not a right wing thing or a left wing.
[01:19:54.096 --> 01:19:54.416]  It's just.
[01:19:54.836 --> 01:19:59.061]  And the stuff you're doing is real and it's more powerful than any Perry Mason show.
[01:19:59.061 --> 01:20:00.503]  I mean, this is like palpable.
[01:20:00.503 --> 01:20:06.910]  And it's not me opining or me bombastic on Twitter, it's me quoting him.
[01:20:06.910 --> 01:20:09.333]  So I think we've passed this Rubicon.
[01:20:09.913 --> 01:20:21.897]  And people are so fed up and fired up, and I'm announcing on your show, and this isn't exclusive, I have not, you have a copy of, this is a lawsuit against Twitter.
[01:20:21.897 --> 01:20:23.457]  This is a lawsuit against Twitter.
[01:20:23.457 --> 01:20:28.099]  We are filing it today, in the next few hours, in New York State.
[01:20:28.099 --> 01:20:31.640]  And for those of you who think I'm bluffing, or you think I'm doing this as a publicity stunt,
[01:20:32.920 --> 01:20:39.346]  Alex, we've just recently won in the last few weeks a historic motion and a defamation action against the New York Times.
[01:20:39.346 --> 01:20:44.811]  We're one of the few people in modern history that have gotten this far in a defamation lawsuit, and I'm not going to settle.
[01:20:44.811 --> 01:20:46.753]  I'm not going to... Well, if you're anything, you don't bluff.
[01:20:46.753 --> 01:20:47.434]  You're the real McCoy.
[01:20:47.894 --> 01:20:49.175]  And so explain that to people.
[01:20:49.175 --> 01:20:50.136]  You can put it on screen, too.
[01:20:50.136 --> 01:20:52.679]  We have a copy of it, and they're on our computer.
[01:20:52.679 --> 01:20:55.661]  You just filed suit today, but let's get to that in a minute.
[01:20:55.661 --> 01:20:56.402]  Yes, sure.
[01:20:56.402 --> 01:21:02.888]  Let's talk about the big victory with a major judge saying no, CNN fraud didn't slip.
[01:21:02.888 --> 01:21:06.772]  The New York Times knowingly, consciously lied about you, saying you were fake news.
[01:21:06.772 --> 01:21:08.133]  Yes, this is very important.
[01:21:08.133 --> 01:21:11.196]  We're going to get a little into the weeds here, but it's important for your audience to understand the nuances.
[01:21:11.676 --> 01:21:15.079]  The New York Times called me deceptive and a disinformation person.
[01:21:15.079 --> 01:21:16.200]  They say the same thing about you.
[01:21:16.200 --> 01:21:17.501]  They say that about a lot of people.
