[00:00:17.950 --> 00:00:20.691]  InfoWars, tomorrow's news today.
[01:08:17.345 --> 01:08:23.512]  And I would describe it essentially as a slavery system because there's no personal freedom.
[01:08:24.893 --> 01:08:31.357]  So, to a certain extent, what technocracy will do is move us to a similar kind of system as the Chinese social credit system.
[01:08:33.878 --> 01:08:36.960]  Where if you misbehave, you can be punished.
[01:08:37.780 --> 01:08:45.705]  Right, so, you know, so in theory, you have to get a certain kind of job to make a certain kind of money.
[01:08:45.725 --> 01:08:50.108]  In the current system, in the new system, you have to
[01:08:51.429 --> 01:09:01.035]  Uh, work for a certain kind of company and achieve a certain kind of prominence to be allowed to, to move more than 10 miles from your home or to be allowed to fly.
[01:09:01.055 --> 01:09:13.143]  So there'll be a pecking order that relates to your freedoms to either travel or roam, um, or how much sort of access you have to resources.
[01:09:13.903 --> 01:09:15.284]  So how much money you can make.
[01:09:16.445 --> 01:09:35.161]  But remember, you're going into a system where if they believe they can automate everything with robotic software and AI, it's going to be that much harder for you to share in the benefits and the wealth of the system because the central group can extract so much more.
[01:09:35.181 --> 01:09:39.024]  In other words, they have a one-way mirror.
[01:09:39.085 --> 01:09:40.666]  They can see everything you do.
[01:09:41.427 --> 01:09:43.008]  You can't even see who they are.
[01:09:46.331 --> 01:09:46.591]  Yeah.
[01:09:47.932 --> 01:09:48.252]  Okay.
[01:09:50.653 --> 01:10:10.182]  What's very important to understand about what is happening is that the majority of people have been, if we're talking about a transhumanist system or, you know, in short, a slavery system, most of us have been supporting it and financing it and building it.
[01:10:11.543 --> 01:10:14.304]  So when I look at all the big pharma executives,
[01:10:15.396 --> 01:10:19.839]  Why are they building a system where their own children or grandchildren will be slaves?
[01:10:21.900 --> 01:10:23.841]  Why are the central banks doing it?
[01:10:24.061 --> 01:10:34.147]  Why did they think, you know, there's a theory in America for many years, among the sort of money classes, that if I make enough money, I can get a waiver.
[01:10:34.307 --> 01:10:35.368]  I can get out of it.
[01:10:35.548 --> 01:10:42.112]  I can eat organic food, not eat the GMOs and my grandkids, you know, won't have to take vaccines.
[01:10:44.409 --> 01:10:51.994]  But if you look at who's implementing all these different activities, you know, we're building our own slavery system.
[01:10:52.094 --> 01:10:54.515]  And that means we have the power to stop.
[01:10:55.456 --> 01:10:59.418]  In other words, we don't have to finance the companies that are doing this.
[01:10:59.518 --> 01:11:02.000]  We don't have to work for the companies that are doing this.
[01:11:02.540 --> 01:11:08.704]  And in fact, we don't even have to pay our taxes because the government is breaking all the laws related to financial management.
[01:11:09.004 --> 01:11:10.805]  We have the ability to hold them accountable.
[01:11:11.440 --> 01:11:16.683]  So we're building the prison and we're financing the prison and that gives us the power to stop.
[01:11:17.824 --> 01:11:21.086]  And that's why it's so important that we see where the system is going.
[01:11:22.466 --> 01:11:24.688]  There will be no exceptions.
[01:11:26.429 --> 01:11:27.509]  So what is the solution?
[01:11:28.710 --> 01:11:36.594]  Solution is, number one, bring transparency to what's happening, understand where the system is going, and then stop building it.
[01:11:37.175 --> 01:11:41.137]  You know, if you work for Big Pharma and you're building this, stop.
[01:11:41.701 --> 01:11:46.782]  You know, go find something else to do, like build local fresh food systems so you will have food.
[01:11:49.042 --> 01:11:51.583]  You know, so stop financing it.
[01:11:53.143 --> 01:11:58.364]  Begin the conversation of where this is going, and more importantly, where we want to go.
[01:11:58.924 --> 01:12:07.886]  Because we're going to have to rebuild the economy bottom up if we don't want to be highly centralized.
[01:12:09.338 --> 01:12:11.880]  So this comes down to, you know, I call it coming clean.
[01:12:12.561 --> 01:12:18.526]  Once upon a time I was in Washington, I was writing a check on my JPMorgan Chase private banking account.
[01:12:19.127 --> 01:12:25.593]  And in the meantime, I was engaged in 12 different tracks of litigation, litigating with the people who are trying to engineer the housing bubble.
[01:12:25.613 --> 01:12:28.135]  I was trying to stop the housing bubble from happening.
[01:12:29.256 --> 01:12:34.581]  And I was writing a check on my JPMorgan Chase personal banking account, I realized
[01:12:35.583 --> 01:12:42.287]  Why am I banking at the bank that's doing this criminality, that's destroying communities, that's doing predatory lending?
[01:12:42.767 --> 01:12:44.408]  And I said, you know, I need to come clean.
[01:12:44.468 --> 01:12:45.669]  I need to stop banking there.
[01:12:47.810 --> 01:12:56.715]  So, you know, if tomorrow everybody woke up in America and stopped banking at JPMorgan Chase and said, you know something, y'all are criminals.
[01:12:56.755 --> 01:12:57.876]  We want nothing to do with you.
[01:12:58.496 --> 01:12:58.957]  We're out.
[01:12:59.357 --> 01:13:02.859]  And went to a local credit union or community bank.
[01:13:03.859 --> 01:13:04.840]  It would be a revolution.
[01:13:06.192 --> 01:13:08.353]  It would be a total revolution.
[01:13:08.994 --> 01:13:13.717]  If 20 women turned to big pharma executives and said, you know something?
[01:13:14.097 --> 01:13:14.817]  You're disgusting.
[01:13:15.458 --> 01:13:15.998]  No sex.
[01:13:16.278 --> 01:13:16.598]  Bye.
[01:13:17.159 --> 01:13:17.539]  Out the door.
[01:13:17.559 --> 01:13:19.320]  It'd be a revolution.
[01:13:20.941 --> 01:13:24.844]  So we have the power to change this.
[01:13:25.964 --> 01:13:30.747]  But we're all going to have to come clean because almost all of us are complicit in implementing this.
[01:13:31.468 --> 01:13:31.888]  It's not them.
[01:13:31.908 --> 01:13:32.268]  It's us.
[01:13:34.246 --> 01:13:36.526]  The solution is for every one of us to come clean.
[01:13:37.027 --> 01:13:41.888]  You're either for the transhumanist slavery system or you're for a human system.
[01:13:42.268 --> 01:13:54.070]  But if you're for a human system, then you're going to have to find a way to make money, you know, and engage socially in a human system and stop building a transhumanist system.
[01:13:54.850 --> 01:13:57.091]  Well, the first thing you have to see is you have to get a good map.
[01:13:57.771 --> 01:14:03.852]  In other words, you can't navigate this unless you can see the transhumanist system that is being built and who's building it.
[01:14:04.830 --> 01:14:08.593]  But if you're involved with, so let's go back to the pillars.
[01:14:10.234 --> 01:14:10.534]  Okay?
[01:14:11.695 --> 01:14:14.878]  Don't help the military build Operation Warp Speed.
[01:14:15.598 --> 01:14:15.938]  Okay?
[01:14:16.739 --> 01:14:23.184]  Don't help the tech guys figure out how to inject nanoparticles into your body and hook them up to the cloud.
[01:14:23.884 --> 01:14:26.927]  Don't help Big Pharma, you know, make
[01:14:28.032 --> 01:14:31.753]  Make injections which are poisoning American children to death.
[01:14:32.514 --> 01:14:37.495]  Don't help Big Ag make grow GMO food that is poisoning America to death.
[01:14:38.196 --> 01:14:50.500]  Don't help the government institute corrupt, you know, sort of health crisis regulations that are really disaster capitalism and making the private equity guys and the billionaires rich and on and on and on.
[01:14:51.001 --> 01:14:53.783]  But if you, if you, you know, I'll just be blunt.
[01:14:53.963 --> 01:14:58.225]  Get the state of our currencies and read it and you'll know who's doing this.
[01:14:58.585 --> 01:15:00.627]  I mean, it's pretty obvious who's doing this.
[01:15:13.774 --> 01:15:16.256]  InfoWars, Rob here for InfoWars.com.
[01:15:16.596 --> 01:15:19.538]  And I just had to let you guys know, I would not make it out here
[01:15:20.782 --> 01:15:22.963]  Without my lung cleanse, gotta tell you that right now.
[01:15:23.663 --> 01:15:25.083]  It's real swampy out here.
[01:15:25.103 --> 01:15:26.244]  Let me show you what I'm talking about.
[01:15:26.284 --> 01:15:28.244]  We got this nice, beautiful view of the Capitol.
[01:15:29.104 --> 01:15:33.966]  But, as we turn around and head out the door here, look what we got outside.
[01:15:33.986 --> 01:15:37.527]  Two massive heaters.
[01:15:37.627 --> 01:15:38.127]  Massive.
[01:15:41.561 --> 01:15:42.682]  You can see how loud they are.
[01:15:42.702 --> 01:15:44.223]  All they do is put out exhaust.
[01:15:44.343 --> 01:15:45.464]  All they do is put out gases.
[01:15:45.484 --> 01:15:48.327]  I mean, it's keeping us warm, but at what cost?
[01:15:49.047 --> 01:15:58.075]  So, with all the swampiness in this area, with all the swampiness in D.C., you know, Owen's gotta have a long glance.
[01:16:17.898 --> 01:16:19.119]  This is the American dream.
[01:16:19.559 --> 01:16:22.241]  Independent companies supplying the American people.
[01:16:22.281 --> 01:16:27.985]  Behind me is the 400,000 square foot facility for MyPatriotSupply, one of our biggest supporters.
[01:16:28.465 --> 01:16:30.366]  They have so many Americans working for them.
[01:16:30.667 --> 01:16:34.589]  The food, the products, it's all right here from America, right to your door.
[01:16:34.949 --> 01:16:38.051]  We're not funded by Bill Gates or George Soros, the globalist.
[01:16:38.071 --> 01:16:44.236]  We are funded by you supporting us at InfoWareStore.com with amazing American companies like MyPatriotSupply.
[01:16:44.556 --> 01:16:47.218]  Now again, most companies buy in bulk.
[01:16:48.098 --> 01:16:52.501]  And then they advertise and have a really high price, so they make a profit off that food.
[01:16:52.541 --> 01:16:54.202]  But they don't produce it themselves.
[01:16:54.702 --> 01:16:56.604]  They don't stockpile it fresh.
[01:16:57.184 --> 01:17:01.106]  Almost all of this is coming off the assembly line and what being shipped out in a day or two.
[01:17:01.186 --> 01:17:01.767]  Absolutely.
[01:17:01.807 --> 01:17:04.629]  So this Gaylord right here is going to go back to our kitting team.
